time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
59.1500,0.0000,0.0000,80.2835,15.8366,100.0000,27.9078,29.7957,87.5470,90.8218
59.2000,0.0000,0.0000,81.9121,16.8130,100.0000,33.9563,21.1488,92.8226,93.4201
59.2500,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.3000,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.3500,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.4000,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.4500,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.5000,0.0000,0.0000,82.2756,17.0309,100.0000,35.3061,19.2190,94.0000,94.0000
59.5500,0.0000,0.0000,81.9157,17.8146,95.6571,33.9563,23.8978,91.3370,92.6639
59.6000,0.0000,0.0000,80.3033,21.3264,76.1982,27.9078,44.8621,79.4052,86.6771
59.6500,0.0000,0.0000,78.0347,26.2670,48.8213,19.3983,74.3569,62.6181,78.2544
59.7000,0.0000,0.0000,76.4223,29.7788,29.3624,13.3499,95.3212,50.6863,72.2676
59.7500,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
59.8000,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
59.8500,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
59.9000,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
59.9500,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
60.0000,0.0000,0.0000,76.0624,30.5625,25.0195,12.0000,100.0000,48.0233,70.9315
60.0500,0.0000,0.0000,76.7538,28.7923,28.6673,11.6177,100.0000,46.9735,69.3097
60.1000,0.0000,0.0000,79.8519,20.8608,45.0120,9.9050,100.0000,42.2697,62.0428
60.1500,0.0000,0.0000,84.2105,9.7018,68.0075,7.4953,100.0000,35.6520,51.8190
60.2000,0.0000,0.0000,87.3086,1.7702,84.3522,5.7825,100.0000,30.9482,44.5521
60.2500,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.3000,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.3500,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.4000,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.4500,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.5000,0.0000,0.0000,88.0000,0.0000,88.0000,5.4002,100.0000,29.8984,42.9303
60.5500,0.0000,0.0000,86.4895,2.4722,82.9030,6.5810,100.0000,28.8617,46.2357
60.6000,0.0000,0.0000,79.7216,13.5493,60.0653,11.8718,100.0000,24.2167,61.0465
60.6500,0.0000,0.0000,70.1998,29.1337,27.9347,19.3153,100.0000,17.6817,81.8838
60.7000,0.0000,0.0000,63.4318,40.2108,5.0970,24.6061,100.0000,13.0367,96.6945
60.7500,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
60.8000,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
60.8500,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
60.9000,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
60.9500,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
61.0000,0.0000,0.0000,61.9213,42.6830,0.0000,25.7869,100.0000,12.0000,100.0000
61.0500,0.0000,0.9089,62.3289,40.2108,0.3475,25.4037,100.0000,12.2536,99.6525
61.1000,0.0000,4.9816,64.1551,29.1337,1.9046,23.6868,100.0000,13.3901,98.0954
61.1500,0.0000,10.7114,66.7244,13.5493,4.0954,21.2712,100.0000,14.9889,95.9046
61.2000,0.0000,14.7840,68.5506,2.4722,5.6525,19.5543,100.0000,16.1254,94.3475
61.2500,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.3000,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.3500,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.4000,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.4500,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.5000,0.0000,15.6930,68.9582,0.0000,6.0000,19.1711,100.0000,16.3790,94.0000
61.5500,0.0000,15.3527,68.7270,3.4226,5.6525,22.0962,98.8672,15.6269,91.0184
61.6000,0.0000,13.8278,67.6910,18.7581,4.0954,35.2024,93.7915,12.2569,77.6586
61.6500,0.0000,11.6825,66.2336,40.3336,1.9046,53.6416,86.6505,7.5157,58.8628
61.7000,0.0000,10.1577,65.1977,55.6691,0.3475,66.7479,81.5748,4.1457,45.5031
61.7500,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
61.8000,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
61.8500,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
61.9000,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
61.9500,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
62.0000,0.0000,9.8174,64.9665,59.0917,0.0000,69.6729,80.4420,3.3936,42.5214
62.0500,0.0000,9.2488,65.5739,58.6085,0.0000,66.8959,78.5648,3.1970,43.5430
62.1000,0.0000,6.7009,68.2955,56.4436,0.0000,54.4527,70.1536,2.3163,48.1204
62.1500,0.0000,3.1164,72.1245,53.3977,0.0000,36.9463,58.3199,1.0773,54.5605
62.2000,0.0000,0.5686,74.8461,51.2328,0.0000,24.5031,49.9087,0.1966,59.1379
62.2500,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.3000,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.3500,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.4000,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.4500,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.5000,0.0000,0.0000,75.4535,50.7496,0.0000,21.7260,48.0315,0.0000,60.1595
62.5500,0.0000,0.0000,76.5278,53.2547,4.8010,20.4676,45.2495,0.0000,61.5896
62.6000,0.0000,0.0000,81.3409,64.4790,26.3125,14.8293,32.7844,0.0000,67.9973
62.6500,0.0000,0.0000,88.1126,80.2706,56.5772,6.8967,15.2471,0.0000,77.0124
62.7000,0.0000,0.0000,92.9258,91.4949,78.0887,1.2584,2.7820,0.0000,83.4201
62.7500,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
62.8000,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
62.8500,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
62.9000,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
62.9500,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
63.0000,0.0000,0.0000,94.0000,94.0000,82.8897,0.0000,0.0000,0.0000,84.8502
63.0500,0.0000,0.9742,94.1652,89.3649,78.0887,2.8774,2.0851,4.4019,85.0327
63.1000,0.0000,5.3392,94.9051,68.5964,56.5772,15.7698,11.4278,24.1254,85.8501
63.1500,0.0000,11.4804,95.9462,39.3771,26.3125,33.9083,24.5722,51.8746,87.0001
63.2000,0.0000,15.8454,96.6862,18.6087,4.8010,46.8007,33.9149,71.5981,87.8176
63.2500,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.3000,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.3500,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.4000,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.4500,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.5000,0.0000,16.8196,96.8514,13.9735,0.0000,49.6781,36.0000,76.0000,88.0000
63.5500,0.0000,16.5405,97.0337,13.1642,3.9183,51.4296,35.3050,71.5981,88.0000
63.6000,0.0000,15.2897,97.8509,9.5378,21.4751,59.2774,32.1907,51.8746,88.0000
63.6500,0.0000,13.5299,99.0005,4.4358,46.1758,70.3185,27.8093,24.1254,88.0000
63.7000,0.0000,12.2792,99.8176,0.8093,63.7325,78.1663,24.6950,4.4019,88.0000
63.7500,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
63.8000,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
63.8500,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
63.9000,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
63.9500,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
64.0000,0.0000,12.0000,100.0000,0.0000,67.6508,79.9178,24.0000,0.0000,88.0000
64.0500,0.0000,13.2023,100.0000,0.0000,67.7173,80.7334,28.0544,0.0000,86.7118
64.1000,0.0000,18.5894,100.0000,0.0000,68.0153,84.3880,46.2208,0.0000,80.9399
64.1500,0.0000,26.1685,100.0000,0.0000,68.4345,89.5297,71.7792,0.0000,72.8193
64.2000,0.0000,31.5555,100.0000,0.0000,68.7324,93.1844,89.9456,0.0000,67.0473
64.2500,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.3000,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.3500,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.4000,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.4500,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.5000,0.0000,32.7578,100.0000,0.0000,68.7989,94.0000,94.0000,0.0000,65.7591
64.5500,0.0000,36.6525,100.0000,5.1222,69.9110,94.3475,92.3648,1.8649,67.0473
64.6000,0.0000,54.1032,100.0000,28.0731,74.8941,95.9046,85.0379,10.2210,72.8193
64.6500,0.0000,78.6546,100.0000,60.3627,81.9048,98.0954,74.7297,21.9773,80.9399
64.7000,0.0000,96.1053,100.0000,83.3136,86.8879,99.6525,67.4028,30.3334,86.7118
64.7500,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
64.8000,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
64.8500,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
64.9000,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
64.9500,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
65.0000,0.0000,100.0000,100.0000,88.4358,88.0000,100.0000,65.7676,32.1984,88.0000
65.0500,0.0000,97.0761,99.3050,84.7037,88.0000,98.9107,66.0702,34.4489,82.9030
65.1000,0.0000,83.9752,96.1907,67.9813,88.0000,94.0297,67.4260,44.5326,60.0653
65.1500,0.0000,65.5435,91.8093,44.4545,88.0000,87.1628,69.3335,58.7195,27.9347
65.2000,0.0000,52.4426,88.6950,27.7321,88.0000,82.2818,70.6893,68.8032,5.0970
65.2500,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.3000,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.3500,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.4000,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.4500,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.5000,0.0000,49.5187,88.0000,24.0000,88.0000,81.1925,70.9919,71.0537,0.0000
65.5500,0.0000,47.3456,88.6950,22.6099,82.9030,81.5868,72.6721,69.8439,0.0000
65.6000,0.0000,37.6088,91.8093,16.3814,60.0653,83.3535,80.2002,64.4230,0.0000
65.6500,0.0000,23.9099,96.1907,7.6186,27.9347,85.8390,90.7917,56.7963,0.0000
65.7000,0.0000,14.1731,99.3050,1.3901,5.0970,87.6057,98.3199,51.3754,0.0000
65.7500,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
65.8000,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
65.8500,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
65.9000,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
65.9500,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
66.0000,0.0000,12.0000,100.0000,0.0000,0.0000,88.0000,100.0000,50.1656,0.0000
66.0500,0.0000,12.0000,100.0000,0.0000,0.0000,84.4433,100.0000,50.1656,4.2338
66.1000,0.0000,12.0000,100.0000,0.0000,0.0000,68.5068,100.0000,50.1656,23.2039
66.1500,0.0000,12.0000,100.0000,0.0000,0.0000,46.0857,100.0000,50.1656,49.8930
66.2000,0.0000,12.0000,100.0000,0.0000,0.0000,30.1492,100.0000,50.1656,68.8631
66.2500,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.3000,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.3500,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.4000,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.4500,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.5000,0.0000,12.0000,100.0000,0.0000,0.0000,26.5925,100.0000,50.1656,73.0969
66.5500,0.0000,11.3050,97.9825,0.0000,0.6950,25.0523,100.0000,47.2600,73.2227
66.6000,0.0000,8.1907,88.9427,0.0000,3.8093,18.1510,100.0000,34.2410,73.7867
66.6500,0.0000,3.8093,76.2245,0.0000,8.1907,8.4415,100.0000,15.9246,74.5802
66.7000,0.0000,0.6950,67.1847,0.0000,11.3050,1.5402,100.0000,2.9056,75.1442
66.7500,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
66.8000,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
66.8500,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
66.9000,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
66.9500,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
67.0000,0.0000,0.0000,65.1672,0.0000,12.0000,0.0000,100.0000,0.0000,75.2701
67.0500,0.0000,0.7632,62.0877,3.2335,11.9321,1.2500,100.0000,0.6950,74.7289
67.1000,0.0000,4.1831,48.2898,17.7216,11.6280,6.8510,100.0000,3.8093,72.3038
67.1500,0.0000,8.9944,28.8774,38.1051,11.2001,14.7310,100.0000,8.1907,68.8919
67.2000,0.0000,12.4143,15.0794,52.5932,10.8960,20.3319,100.0000,11.3050,66.4668
67.2500,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.3000,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.3500,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.4000,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.4500,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.5000,0.0000,13.1775,12.0000,55.8267,10.8281,21.5819,100.0000,12.0000,65.9256
67.5500,0.0000,13.1775,12.6950,55.4792,10.2009,21.5819,100.0000,12.3794,62.1072
67.6000,0.0000,13.1775,15.8093,53.9220,7.3908,21.5819,100.0000,14.0794,44.9982
67.6500,0.0000,13.1775,20.1907,51.7313,3.4373,21.5819,100.0000,16.4711,20.9274
67.7000,0.0000,13.1775,23.3050,50.1742,0.6272,21.5819,100.0000,18.1711,3.8184
67.7500,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
67.8000,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
67.8500,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
67.9000,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
67.9500,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
68.0000,0.0000,13.1775,24.0000,49.8267,0.0000,21.5819,100.0000,18.5505,0.0000
68.0500,0.0000,13.1775,24.0000,49.8267,0.6950,21.5819,100.0000,19.9405,0.0000
68.1000,0.0000,13.1775,24.0000,49.8267,3.8093,21.5819,100.0000,26.1690,0.0000
68.1500,0.0000,13.1775,24.0000,49.8267,8.1907,21.5819,100.0000,34.9319,0.0000
68.2000,0.0000,13.1775,24.0000,49.8267,11.3050,21.5819,100.0000,41.1604,0.0000
68.2500,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.3000,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.3500,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.4000,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.4500,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.5000,0.0000,13.1775,24.0000,49.8267,12.0000,21.5819,100.0000,42.5505,0.0000
68.5500,0.0000,13.2268,22.6099,46.9407,11.3050,20.3319,98.1159,45.8779,5.2783
68.6000,0.0000,13.4474,16.3814,34.0097,8.1907,14.7310,89.6740,60.7872,28.9287
68.6500,0.0000,13.7579,7.6186,15.8170,3.8093,6.8510,77.7969,81.7632,62.2026
68.7000,0.0000,13.9786,1.3901,2.8860,0.6950,1.2500,69.3550,96.6725,85.8530
68.7500,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
68.8000,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
68.8500,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
68.9000,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
68.9500,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
69.0000,0.0000,14.0279,0.0000,0.0000,0.0000,0.0000,67.4709,100.0000,91.1313
69.0500,0.0000,13.9104,0.0000,4.6614,5.7920,0.0000,67.8722,94.2080,91.6450
69.1000,0.0000,13.3842,0.0000,25.5478,31.7440,0.0000,69.6703,68.2560,93.9466
69.1500,0.0000,12.6437,0.0000,54.9329,68.2560,0.0000,72.2000,31.7440,97.1847
69.2000,0.0000,12.1175,0.0000,75.8193,94.2080,0.0000,73.9981,5.7920,99.4863
69.2500,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.3000,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.3500,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.4000,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.4500,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.5000,0.0000,12.0000,0.0000,80.4807,100.0000,0.0000,74.3994,0.0000,100.0000
69.5500,0.0000,12.0000,3.3060,79.7682,98.7016,0.0000,73.2957,0.6950,99.3050
69.6000,0.0000,12.0000,18.1192,76.5760,92.8836,0.0000,68.3502,3.8093,96.1907
69.6500,0.0000,12.0000,38.9600,72.0848,84.6984,0.0000,61.3924,8.1907,91.8093
69.7000,0.0000,12.0000,53.7732,68.8925,78.8805,0.0000,56.4469,11.3050,88.6950
69.7500,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
69.8000,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
69.8500,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
69.9000,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
69.9500,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
70.0000,0.0000,12.0000,57.0793,68.1800,77.5820,0.0000,55.3432,12.0000,88.0000
70.0500,0.0000,17.0970,55.8584,69.3280,78.8805,0.0000,54.2228,16.4019,88.6950
70.1000,0.0000,39.9347,50.3879,74.4717,84.6984,0.0000,49.2029,36.1254,91.8093
70.1500,0.0000,72.0653,42.6914,81.7083,92.8836,0.0000,42.1403,63.8746,96.1907
70.2000,0.0000,94.9030,37.2209,86.8520,98.7016,0.0000,37.1204,83.5981,99.3050
70.2500,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.3000,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.3500,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.4000,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.4500,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.5000,0.0000,100.0000,36.0000,88.0000,100.0000,0.0000,36.0000,88.0000,100.0000
70.5500,0.0000,99.3050,38.8444,88.0000,100.0000,3.6459,39.7069,86.6099,98.7722
70.6000,0.0000,96.1907,51.5893,88.0000,100.0000,19.9820,56.3162,80.3814,93.2709
70.6500,0.0000,91.8093,69.5201,88.0000,100.0000,42.9652,79.6838,71.6186,85.5310
70.7000,0.0000,88.6950,82.2650,88.0000,100.0000,59.3013,96.2931,65.3901,80.0297
70.7500,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
70.8000,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
70.8500,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
70.9000,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
70.9500,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
71.0000,0.0000,88.0000,85.1094,88.0000,100.0000,62.9472,100.0000,64.0000,78.8019
71.0500,0.0000,88.4458,85.9719,88.0000,100.0000,61.8623,96.2931,66.0851,74.2377
71.1000,0.0000,90.4434,89.8363,88.0000,100.0000,57.0012,79.6838,75.4278,53.7870
71.1500,0.0000,93.2539,95.2731,88.0000,100.0000,50.1621,56.3162,88.5722,25.0149
71.2000,0.0000,95.2515,99.1375,88.0000,100.0000,45.3010,39.7069,97.9149,4.5642
71.2500,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.3000,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.3500,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.4000,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.4500,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.5000,0.0000,95.6973,100.0000,88.0000,100.0000,44.2161,36.0000,100.0000,0.0000
71.5500,0.0000,95.9466,94.9030,85.7326,100.0000,41.6551,36.3624,99.3050,3.2414
71.6000,0.0000,97.0632,72.0653,75.5729,100.0000,30.1802,37.9864,96.1907,17.7649
71.6500,0.0000,98.6342,39.9347,61.2793,100.0000,14.0360,40.2711,91.8093,38.1980
71.7000,0.0000,99.7508,17.0970,51.1196,100.0000,2.5610,41.8950,88.6950,52.7215
71.7500,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
71.8000,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
71.8500,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
71.9000,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
71.9500,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
72.0000,0.0000,100.0000,12.0000,48.8522,100.0000,0.0000,42.2574,88.0000,55.9629
72.0500,0.0000,99.8983,17.0970,49.2840,100.0000,1.0738,45.6019,84.7384,58.5135
72.1000,0.0000,99.4425,39.9347,51.2187,100.0000,5.8852,60.5872,70.1245,69.9420
72.1500,0.0000,98.8013,72.0653,53.9406,100.0000,12.6543,81.6702,49.5640,86.0209
72.2000,0.0000,98.3455,94.9030,55.8753,100.0000,17.4657,96.6556,34.9500,97.4494
72.2500,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.3000,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.3500,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.4000,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.4500,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.5000,0.0000,98.2438,100.0000,56.3071,100.0000,18.5395,100.0000,31.6884,100.0000
72.5500,0.0000,97.3030,100.0000,53.0458,100.0000,17.4657,100.0000,30.2005,99.6525
72.6000,0.0000,93.0874,100.0000,38.4330,100.0000,12.6543,100.0000,23.5339,98.0954
72.6500,0.0000,87.1564,100.0000,17.8741,100.0000,5.8852,100.0000,14.1545,95.9046
72.7000,0.0000,82.9408,100.0000,3.2613,100.0000,1.0738,100.0000,7.4879,94.3475
72.7500,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
72.8000,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
72.8500,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
72.9000,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
72.9500,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
73.0000,0.0000,82.0000,100.0000,0.0000,100.0000,0.0000,100.0000,6.0000,94.0000
