time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
93.7000,0.0000,15.0000,35.0426,74.6796,27.8664,17.7811,53.2977,43.9928,66.4843
93.7500,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
93.8000,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
93.8500,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
93.9000,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
93.9500,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
94.0000,0.0000,15.0000,34.0000,75.7222,27.8664,17.7811,53.2977,42.9503,66.4843
94.0500,0.0000,15.0000,35.0426,76.7647,27.8664,17.7811,54.3403,42.9503,66.4843
94.1000,0.0000,15.0000,39.7139,81.4361,27.8664,17.7811,59.0117,42.9503,66.4843
94.1500,0.0000,15.0000,46.2861,88.0082,27.8664,17.7811,65.5838,42.9503,66.4843
94.2000,0.0000,15.0000,50.9574,92.6796,27.8664,17.7811,70.2552,42.9503,66.4843
94.2500,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.3000,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.3500,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.4000,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.4500,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.5000,0.0000,15.0000,52.0000,93.7222,27.8664,17.7811,71.2977,42.9503,66.4843
94.5500,0.0000,15.0000,53.0426,93.7222,27.8664,17.7811,71.2977,43.9928,66.4843
94.6000,0.0000,15.0000,57.7139,93.7222,27.8664,17.7811,71.2977,48.6642,66.4843
94.6500,0.0000,15.0000,64.2861,93.7222,27.8664,17.7811,71.2977,55.2363,66.4843
94.7000,0.0000,15.0000,68.9574,93.7222,27.8664,17.7811,71.2977,59.9077,66.4843
94.7500,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
94.8000,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
94.8500,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
94.9000,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
94.9500,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
95.0000,0.0000,15.0000,70.0000,93.7222,27.8664,17.7811,71.2977,60.9503,66.4843
95.0500,0.0000,15.0000,69.8793,93.3907,29.6064,17.8681,70.5242,60.3603,66.5496
95.1000,0.0000,15.0000,69.3386,91.9057,37.4031,18.2579,67.0584,57.7169,66.8419
95.1500,0.0000,15.0000,68.5778,89.8164,48.3723,18.8062,62.1823,53.9978,67.2532
95.2000,0.0000,15.0000,68.0371,88.3314,56.1689,19.1960,58.7165,51.3544,67.5455
95.2500,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.3000,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.3500,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.4000,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.4500,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.5000,0.0000,15.0000,67.9164,88.0000,57.9090,19.2830,57.9430,50.7644,67.6107
95.5500,0.0000,15.0000,68.9589,88.6950,57.9090,19.2830,56.9004,51.1119,67.6107
95.6000,0.0000,15.0000,73.6303,91.8093,57.9090,19.2830,52.2291,52.6691,67.6107
95.6500,0.0000,15.0000,80.2024,96.1907,57.9090,19.2830,45.6569,54.8598,67.6107
95.7000,0.0000,15.0000,84.8738,99.3050,57.9090,19.2830,40.9856,56.4169,67.6107
95.7500,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
95.8000,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
95.8500,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
95.9000,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
95.9500,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
96.0000,0.0000,15.0000,85.9164,100.0000,57.9090,19.2830,39.9430,56.7644,67.6107
96.0500,0.0000,15.0000,85.9164,100.0000,58.9515,19.2830,39.9430,55.7219,67.6107
96.1000,0.0000,15.0000,85.9164,100.0000,63.6229,19.2830,39.9430,51.0505,67.6107
96.1500,0.0000,15.0000,85.9164,100.0000,70.1951,19.2830,39.9430,44.4783,67.6107
96.2000,0.0000,15.0000,85.9164,100.0000,74.8664,19.2830,39.9430,39.8070,67.6107
96.2500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.3000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.3500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.4000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.4500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.5000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.5500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.6000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.6500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.7000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.7500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.8000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.8500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.9000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
96.9500,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
97.0000,0.0000,15.0000,85.9164,100.0000,75.9090,19.2830,39.9430,38.7644,67.6107
97.0500,0.0000,15.0000,85.9164,100.0000,76.9515,19.2830,39.9430,39.8070,67.6107
97.1000,0.0000,15.0000,85.9164,100.0000,81.6229,19.2830,39.9430,44.4783,67.6107
97.1500,0.0000,15.0000,85.9164,100.0000,88.1951,19.2830,39.9430,51.0505,67.6107
97.2000,0.0000,15.0000,85.9164,100.0000,92.8664,19.2830,39.9430,55.7219,67.6107
97.2500,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.3000,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.3500,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.4000,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.4500,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.5000,0.0000,15.0000,85.9164,100.0000,93.9090,19.2830,39.9430,56.7644,67.6107
97.5500,0.0000,15.0000,85.4039,96.5513,90.3978,19.0579,40.8841,58.5736,66.5618
97.6000,0.0000,15.0000,83.1078,81.0990,74.6652,18.0497,45.1009,66.6798,61.8620
97.6500,0.0000,15.0000,79.8774,59.3590,52.5310,16.6313,51.0335,78.0846,55.2498
97.7000,0.0000,15.0000,77.5812,43.9067,36.7984,15.6231,55.2503,86.1908,50.5499
97.7500,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
97.8000,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
97.8500,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
97.9000,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
97.9500,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
98.0000,0.0000,15.0000,77.0688,40.4580,33.2872,15.3981,56.1914,88.0000,49.5010
98.0500,0.0000,15.0000,77.1446,42.8150,34.5092,15.7324,55.3697,88.0000,49.6814
98.1000,0.0000,15.0000,77.4843,53.3758,39.9845,17.2305,51.6877,88.0000,50.4895
98.1500,0.0000,15.0000,77.9623,68.2339,47.6878,19.3381,46.5075,88.0000,51.6263
98.2000,0.0000,15.0000,78.3020,78.7947,53.1632,20.8362,42.8256,88.0000,52.4344
98.2500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.3000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.3500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.4000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.4500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.5000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.5500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.6000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.6500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.7000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.7500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.8000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.8500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.9000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
98.9500,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
99.0000,0.0000,15.0000,78.3778,81.1517,54.3852,21.1705,42.0038,88.0000,52.6148
99.0500,0.0000,15.0000,77.2134,80.7748,54.3662,21.1498,42.8892,85.9149,52.3930
99.1000,0.0000,15.0000,71.9964,79.0862,54.2814,21.0573,46.8564,76.5722,51.3995
99.1500,0.0000,15.0000,64.6565,76.7104,54.1620,20.9271,52.4378,63.4278,50.0018
99.2000,0.0000,15.0000,59.4395,75.0217,54.0772,20.8346,56.4050,54.0851,49.0083
99.2500,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.3000,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.3500,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.4000,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.4500,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.5000,0.0000,15.0000,58.2751,74.6449,54.0582,20.8140,57.2904,52.0000,48.7866
99.5500,0.0000,15.0000,57.2325,75.6874,54.0582,20.8140,56.2478,53.7376,48.7866
99.6000,0.0000,15.0000,52.5612,80.3588,54.0582,20.8140,51.5764,61.5232,48.7866
99.6500,0.0000,15.0000,45.9890,86.9309,54.0582,20.8140,45.0043,72.4768,48.7866
99.7000,0.0000,15.0000,41.3177,91.6023,54.0582,20.8140,40.3329,80.2624,48.7866
99.7500,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
99.8000,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
99.8500,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
99.9000,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
99.9500,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.0000,0.0000,15.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.0500,0.0000,14.1312,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.1000,0.0000,10.2384,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.1500,0.0000,4.7616,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.2000,0.0000,0.8688,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.2500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.3000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.3500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.4000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.4500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.5000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,82.0000,48.7866
100.5500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,81.6525,48.7866
100.6000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,80.0954,48.7866
100.6500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,77.9046,48.7866
100.7000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.3475,48.7866
100.7500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
100.8000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
100.8500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
100.9000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
100.9500,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
101.0000,0.0000,0.0000,40.2751,92.6449,54.0582,20.8140,39.2904,76.0000,48.7866
101.0500,0.0000,0.0000,41.3177,93.0709,54.0582,20.8140,39.2904,75.3050,48.7866
101.1000,0.0000,0.0000,45.9890,94.9797,54.0582,20.8140,39.2904,72.1907,48.7866
101.1500,0.0000,0.0000,52.5612,97.6652,54.0582,20.8140,39.2904,67.8093,48.7866
101.2000,0.0000,0.0000,57.2325,99.5740,54.0582,20.8140,39.2904,64.6950,48.7866
101.2500,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.3000,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.3500,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.4000,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.4500,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.5000,0.0000,0.0000,58.2751,100.0000,54.0582,20.8140,39.2904,64.0000,48.7866
101.5500,0.0000,0.1738,57.2325,98.9574,55.1008,20.8140,39.2904,63.3050,48.7866
101.6000,0.0000,0.9523,52.5612,94.2861,59.7722,20.8140,39.2904,60.1907,48.7866
101.6500,0.0000,2.0477,45.9890,87.7139,66.3443,20.8140,39.2904,55.8093,48.7866
101.7000,0.0000,2.8262,41.3177,83.0426,71.0157,20.8140,39.2904,52.6950,48.7866
101.7500,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
101.8000,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
101.8500,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
101.9000,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
101.9500,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
102.0000,0.0000,3.0000,40.2751,82.0000,72.0582,20.8140,39.2904,52.0000,48.7866
102.0500,0.0000,3.0000,39.2325,80.9574,71.0157,20.8140,39.2904,50.9574,48.7866
102.1000,0.0000,3.0000,34.5612,76.2861,66.3443,20.8140,39.2904,46.2861,48.7866
102.1500,0.0000,3.0000,27.9890,69.7139,59.7722,20.8140,39.2904,39.7139,48.7866
102.2000,0.0000,3.0000,23.3177,65.0426,55.1008,20.8140,39.2904,35.0426,48.7866
102.2500,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.3000,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.3500,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.4000,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.4500,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.5000,0.0000,3.0000,22.2751,64.0000,54.0582,20.8140,39.2904,34.0000,48.7866
102.5500,0.0000,2.8262,22.2751,64.0000,52.6682,20.8140,39.2904,33.3050,48.0915
102.6000,0.0000,2.0477,22.2751,64.0000,46.4397,20.8140,39.2904,30.1907,44.9773
102.6500,0.0000,0.9523,22.2751,64.0000,37.6768,20.8140,39.2904,25.8093,40.5958
102.7000,0.0000,0.1738,22.2751,64.0000,31.4483,20.8140,39.2904,22.6950,37.4816
102.7500,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
102.8000,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
102.8500,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
102.9000,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
102.9500,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
103.0000,0.0000,0.0000,22.2751,64.0000,30.0582,20.8140,39.2904,22.0000,36.7866
103.0500,0.0000,0.0000,21.2325,62.9574,28.3206,20.8140,39.2904,21.6525,37.4816
103.1000,0.0000,0.0000,16.5612,58.2861,20.5350,20.8140,39.2904,20.0954,40.5958
103.1500,0.0000,0.0000,9.9890,51.7139,9.5814,20.8140,39.2904,17.9046,44.9773
103.2000,0.0000,0.0000,5.3177,47.0426,1.7958,20.8140,39.2904,16.3475,48.0915
103.2500,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.3000,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.3500,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.4000,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.4500,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.5000,0.0000,0.0000,4.2751,46.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.5500,0.0000,0.0000,4.2751,46.6950,0.0582,20.8140,39.2904,16.0000,48.7866
103.6000,0.0000,0.0000,4.2751,49.8093,0.0582,20.8140,39.2904,16.0000,48.7866
103.6500,0.0000,0.0000,4.2751,54.1907,0.0582,20.8140,39.2904,16.0000,48.7866
103.7000,0.0000,0.0000,4.2751,57.3050,0.0582,20.8140,39.2904,16.0000,48.7866
103.7500,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.8000,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.8500,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.9000,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
103.9500,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
104.0000,0.0000,0.0000,4.2751,58.0000,0.0582,20.8140,39.2904,16.0000,48.7866
104.0500,0.0000,0.0000,4.2751,59.0426,0.0582,21.8565,40.3329,17.0426,48.7866
104.1000,0.0000,0.0000,4.2751,63.7139,0.0582,26.5279,45.0043,21.7139,48.7866
104.1500,0.0000,0.0000,4.2751,70.2861,0.0582,33.1001,51.5764,28.2861,48.7866
104.2000,0.0000,0.0000,4.2751,74.9574,0.0582,37.7714,56.2478,32.9574,48.7866
104.2500,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.3000,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.3500,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.4000,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.4500,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.5000,0.0000,0.0000,4.2751,76.0000,0.0582,38.8140,57.2904,34.0000,48.7866
104.5500,0.0000,0.6950,4.0275,73.9149,0.0582,38.8140,57.2904,34.6950,48.7866
104.6000,0.0000,3.8093,2.9180,64.5722,0.0582,38.8140,57.2904,37.8093,48.7866
104.6500,0.0000,8.1907,1.3571,51.4278,0.0582,38.8140,57.2904,42.1907,48.7866
104.7000,0.0000,11.3050,0.2476,42.0851,0.0582,38.8140,57.2904,45.3050,48.7866
104.7500,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
104.8000,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
104.8500,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
104.9000,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
104.9500,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.0000,0.0000,12.0000,0.0000,40.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.0500,0.0000,11.3050,0.0000,37.9149,0.0582,38.8140,57.2904,46.0000,48.7866
105.1000,0.0000,8.1907,0.0000,28.5722,0.0582,38.8140,57.2904,46.0000,48.7866
105.1500,0.0000,3.8093,0.0000,15.4278,0.0582,38.8140,57.2904,46.0000,48.7866
105.2000,0.0000,0.6950,0.0000,6.0851,0.0582,38.8140,57.2904,46.0000,48.7866
105.2500,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.3000,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.3500,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.4000,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.4500,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.5000,0.0000,0.0000,0.0000,4.0000,0.0582,38.8140,57.2904,46.0000,48.7866
105.5500,0.0000,0.0000,0.2476,5.0426,0.0582,38.8140,56.2478,46.3475,48.7866
105.6000,0.0000,0.0000,1.3571,9.7139,0.0582,38.8140,51.5764,47.9046,48.7866
105.6500,0.0000,0.0000,2.9180,16.2861,0.0582,38.8140,45.0043,50.0954,48.7866
105.7000,0.0000,0.0000,4.0275,20.9574,0.0582,38.8140,40.3329,51.6525,48.7866
105.7500,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
105.8000,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
105.8500,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
105.9000,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
105.9500,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
106.0000,0.0000,0.0000,4.2751,22.0000,0.0582,38.8140,39.2904,52.0000,48.7866
106.0500,0.0000,0.0000,4.2751,23.0426,0.0582,39.8565,38.2478,50.9574,49.8291
106.1000,0.0000,0.0000,4.2751,27.7139,0.0582,44.5279,33.5764,46.2861,54.5005
106.1500,0.0000,0.0000,4.2751,34.2861,0.0582,51.1001,27.0043,39.7139,61.0726
106.2000,0.0000,0.0000,4.2751,38.9574,0.0582,55.7714,22.3329,35.0426,65.7440
106.2500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.3000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.3500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.4000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.4500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.5000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.5500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.6000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.6500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.7000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.7500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.8000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.8500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.9000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
106.9500,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
107.0000,0.0000,0.0000,4.2751,40.0000,0.0582,56.8140,21.2904,34.0000,66.7866
107.0500,0.0000,0.0000,5.3177,41.0426,0.0582,57.8565,21.2904,32.9574,66.7866
107.1000,0.0000,0.0000,9.9890,45.7139,0.0582,62.5279,21.2904,28.2861,66.7866
107.1500,0.0000,0.0000,16.5612,52.2861,0.0582,69.1001,21.2904,21.7139,66.7866
107.2000,0.0000,0.0000,21.2325,56.9574,0.0582,73.7714,21.2904,17.0426,66.7866
107.2500,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.3000,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.3500,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.4000,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.4500,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.5000,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
107.5500,0.0000,0.0000,22.2751,58.0000,0.0582,74.8140,21.2904,16.0000,66.7866
