time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
138.2000,0.0000,5.4445,1.8850,94.2080,89.2164,0.0000,7.9029,58.1458,5.4445
138.2500,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.3000,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.3500,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.4000,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.4500,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.5000,0.0000,0.0000,2.0009,100.0000,94.7015,0.0000,2.2407,55.5726,0.0000
138.5500,0.0000,0.0000,3.2636,100.0000,95.0084,0.0000,2.1109,55.2098,0.0000
138.6000,0.0000,0.0000,8.9215,100.0000,96.3835,0.0000,1.5294,53.5846,0.0000
138.6500,0.0000,0.0000,16.8817,100.0000,98.3181,0.0000,0.7113,51.2981,0.0000
138.7000,0.0000,0.0000,22.5396,100.0000,99.6931,0.0000,0.1298,49.6729,0.0000
138.7500,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
138.8000,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
138.8500,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
138.9000,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
138.9500,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
139.0000,0.0000,0.0000,23.8023,100.0000,100.0000,0.0000,0.0000,49.3102,0.0000
139.0500,0.0000,0.0000,25.0651,100.0000,100.0000,0.3475,0.0000,48.4262,0.3475
139.1000,0.0000,0.0000,30.7230,100.0000,100.0000,1.9046,0.0000,44.4653,1.9046
139.1500,0.0000,0.0000,38.6831,100.0000,100.0000,4.0954,0.0000,38.8927,4.0954
139.2000,0.0000,0.0000,44.3410,100.0000,100.0000,5.6525,0.0000,34.9318,5.6525
139.2500,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.3000,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.3500,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.4000,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.4500,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.5000,0.0000,0.0000,45.6037,100.0000,100.0000,6.0000,0.0000,34.0478,6.0000
139.5500,0.0000,0.0000,46.9938,100.0000,100.0000,5.6525,0.0000,34.0478,8.0851
139.6000,0.0000,0.0000,53.2223,100.0000,100.0000,4.0954,0.0000,34.0478,17.4278
139.6500,0.0000,0.0000,61.9852,100.0000,100.0000,1.9046,0.0000,34.0478,30.5722
139.7000,0.0000,0.0000,68.2137,100.0000,100.0000,0.3475,0.0000,34.0478,39.9149
139.7500,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
139.8000,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
139.8500,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
139.9000,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
139.9500,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
140.0000,0.0000,0.0000,69.6037,100.0000,100.0000,0.0000,0.0000,34.0478,42.0000
140.0500,0.0000,2.0851,71.3643,98.6099,100.0000,1.3901,2.0851,32.0757,39.9149
140.1000,0.0000,11.4278,79.2527,92.3814,100.0000,7.6186,11.4278,23.2396,30.5722
140.1500,0.0000,24.5722,90.3510,83.6186,100.0000,16.3814,24.5722,10.8081,17.4278
140.2000,0.0000,33.9149,98.2394,77.3901,100.0000,22.6099,33.9149,1.9720,8.0851
140.2500,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.3000,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.3500,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.4000,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.4500,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.5000,0.0000,36.0000,100.0000,76.0000,100.0000,24.0000,36.0000,0.0000,6.0000
140.5500,0.0000,36.0000,100.0000,76.6950,99.3050,22.6099,36.6950,2.0851,6.0000
140.6000,0.0000,36.0000,100.0000,79.8093,96.1907,16.3814,39.8093,11.4278,6.0000
140.6500,0.0000,36.0000,100.0000,84.1907,91.8093,7.6186,44.1907,24.5722,6.0000
140.7000,0.0000,36.0000,100.0000,87.3050,88.6950,1.3901,47.3050,33.9149,6.0000
140.7500,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
140.8000,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
140.8500,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
140.9000,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
140.9500,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
141.0000,0.0000,36.0000,100.0000,88.0000,88.0000,0.0000,48.0000,36.0000,6.0000
141.0500,0.0000,35.3050,98.1339,88.0000,88.6950,0.6950,46.6099,35.3469,7.7376
141.1000,0.0000,32.1907,89.7727,88.0000,91.8093,3.8093,40.3814,32.4208,15.5232
141.1500,0.0000,27.8093,78.0093,88.0000,96.1907,8.1907,31.6186,28.3041,26.4768
141.2000,0.0000,24.6950,69.6481,88.0000,99.3050,11.3050,25.3901,25.3779,34.2624
141.2500,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.3000,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.3500,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.4000,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.4500,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.5000,0.0000,24.0000,67.7821,88.0000,100.0000,12.0000,24.0000,24.7249,36.0000
141.5500,0.0000,22.6099,65.9926,88.0000,100.0000,11.3050,24.0000,26.0326,35.3050
141.6000,0.0000,16.3814,57.9743,88.0000,100.0000,8.1907,24.0000,31.8922,32.1907
141.6500,0.0000,7.6186,46.6935,88.0000,100.0000,3.8093,24.0000,40.1360,27.8093
141.7000,0.0000,1.3901,38.6752,88.0000,100.0000,0.6950,24.0000,45.9955,24.6950
141.7500,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
141.8000,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
141.8500,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
141.9000,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
141.9500,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
142.0000,0.0000,0.0000,36.8857,88.0000,100.0000,0.0000,24.0000,47.3033,24.0000
142.0500,0.0000,0.0000,34.7493,86.4115,100.0000,0.0000,27.1997,47.1779,23.4448
142.1000,0.0000,0.0000,25.1767,79.2939,100.0000,0.0000,41.5364,46.6161,20.9571
142.1500,0.0000,0.0000,11.7090,69.2802,100.0000,0.0000,61.7067,45.8258,17.4572
142.2000,0.0000,0.0000,2.1364,62.1627,100.0000,0.0000,76.0434,45.2640,14.9695
142.2500,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.3000,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.3500,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.4000,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.4500,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.5000,0.0000,0.0000,0.0000,60.5742,100.0000,0.0000,79.2430,45.1387,14.4143
142.5500,0.0000,0.0000,0.0000,59.8305,100.0000,0.0000,79.5936,45.8268,15.4090
142.6000,0.0000,0.0000,0.0000,56.4983,100.0000,0.0000,81.1645,48.9104,19.8661
142.6500,0.0000,0.0000,0.0000,51.8102,100.0000,0.0000,83.3746,53.2486,26.1368
142.7000,0.0000,0.0000,0.0000,48.4781,100.0000,0.0000,84.9455,56.3321,30.5939
142.7500,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
142.8000,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
142.8500,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
142.9000,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
142.9500,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
143.0000,0.0000,0.0000,0.0000,47.7344,100.0000,0.0000,85.2961,57.0203,31.5887
143.0500,0.0000,0.0050,0.0000,46.9907,99.3050,0.0000,86.1477,57.0134,30.4983
143.1000,0.0000,0.0275,0.0000,43.6585,96.1907,0.0000,89.9637,56.9827,25.6127
143.1500,0.0000,0.0591,0.0000,38.9705,91.8093,0.0000,95.3324,56.9395,18.7391
143.2000,0.0000,0.0815,0.0000,35.6383,88.6950,0.0000,99.1483,56.9087,13.8535
143.2500,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.3000,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.3500,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.4000,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.4500,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.5000,0.0000,0.0866,0.0000,34.8946,88.0000,0.0000,100.0000,56.9019,12.7631
143.5500,0.0000,0.7341,0.6950,34.1509,88.0000,0.0000,99.3050,58.2851,15.8430
143.6000,0.0000,3.6357,3.8093,30.8187,88.0000,0.0000,96.1907,64.4829,29.6428
143.6500,0.0000,7.7179,8.1907,26.1307,88.0000,0.0000,91.8093,73.2025,49.0578
143.7000,0.0000,10.6195,11.3050,22.7985,88.0000,0.0000,88.6950,79.4003,62.8577
143.7500,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
143.8000,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
143.8500,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
143.9000,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
143.9500,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
144.0000,0.0000,11.2671,12.0000,22.0548,88.0000,0.0000,88.0000,80.7835,65.9375
144.0500,0.0000,10.6145,11.6525,21.7990,88.6950,0.3475,88.3475,80.0881,64.1265
144.1000,0.0000,7.6905,10.0954,20.6530,91.8093,1.9046,89.9046,76.9724,56.0119
144.1500,0.0000,3.5766,7.9046,19.0407,96.1907,4.0954,92.0954,72.5888,44.5955
144.2000,0.0000,0.6526,6.3475,17.8947,99.3050,5.6525,93.6525,69.4730,36.4809
144.2500,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.3000,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.3500,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.4000,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.4500,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.5000,0.0000,0.0000,6.0000,17.6389,100.0000,6.0000,94.0000,68.7777,34.6698
144.5500,0.0000,0.0000,7.0426,18.0738,100.0000,7.7376,93.6525,69.6091,35.9834
144.6000,0.0000,0.0000,11.7139,20.0222,100.0000,15.5232,92.0954,73.3343,41.8689
144.6500,0.0000,0.0000,18.2861,22.7635,100.0000,26.4768,89.9046,78.5754,50.1493
144.7000,0.0000,0.0000,22.9574,24.7120,100.0000,34.2624,88.3475,82.3007,56.0348
144.7500,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
144.8000,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
144.8500,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
144.9000,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
144.9500,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
145.0000,0.0000,0.0000,24.0000,25.1468,100.0000,36.0000,88.0000,83.1321,57.3483
145.0500,0.0000,0.6950,23.3050,25.1468,100.0000,38.0851,88.0000,83.1321,56.6533
145.1000,0.0000,3.8093,20.1907,25.1468,100.0000,47.4278,88.0000,83.1321,53.5391
145.1500,0.0000,8.1907,15.8093,25.1468,100.0000,60.5722,88.0000,83.1321,49.1576
145.2000,0.0000,11.3050,12.6950,25.1468,100.0000,69.9149,88.0000,83.1321,46.0434
145.2500,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.3000,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.3500,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.4000,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.4500,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.5000,0.0000,12.0000,12.0000,25.1468,100.0000,72.0000,88.0000,83.1321,45.3483
145.5500,0.0000,12.0673,11.3050,26.0165,100.0000,67.8298,88.6950,83.0573,44.5002
145.6000,0.0000,12.3688,8.1907,29.9135,100.0000,49.1443,91.8093,82.7222,40.7000
145.6500,0.0000,12.7930,3.8093,35.3961,100.0000,22.8557,96.1907,82.2507,35.3536
145.7000,0.0000,13.0946,0.6950,39.2930,100.0000,4.1702,99.3050,81.9157,31.5534
145.7500,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
145.8000,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
145.8500,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
145.9000,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
145.9500,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
146.0000,0.0000,13.1619,0.0000,40.1627,100.0000,0.0000,100.0000,81.8409,30.7053
146.0500,0.0000,17.4965,2.0851,37.8365,94.9030,0.0000,100.0000,82.8926,34.0238
146.1000,0.0000,36.9185,11.4278,27.4135,72.0653,0.0000,100.0000,87.6053,48.8929
146.1500,0.0000,64.2434,24.5722,12.7492,39.9347,0.0000,100.0000,94.2356,69.8124
146.2000,0.0000,83.6654,33.9149,2.3262,17.0970,0.0000,100.0000,98.9482,84.6815
146.2500,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.3000,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.3500,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.4000,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.4500,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.5000,0.0000,88.0000,36.0000,0.0000,12.0000,0.0000,100.0000,100.0000,88.0000
146.5500,0.0000,87.3050,36.6950,0.6950,12.0000,2.0851,100.0000,99.3050,88.6950
146.6000,0.0000,84.1907,39.8093,3.8093,12.0000,11.4278,100.0000,96.1907,91.8093
146.6500,0.0000,79.8093,44.1907,8.1907,12.0000,24.5722,100.0000,91.8093,96.1907
146.7000,0.0000,76.6950,47.3050,11.3050,12.0000,33.9149,100.0000,88.6950,99.3050
146.7500,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
146.8000,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
146.8500,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
146.9000,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
146.9500,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
147.0000,0.0000,76.0000,48.0000,12.0000,12.0000,36.0000,100.0000,88.0000,100.0000
147.0500,0.0000,76.6950,48.6950,12.6950,11.3050,33.9149,97.9149,88.6950,100.0000
147.1000,0.0000,79.8093,51.8093,15.8093,8.1907,24.5722,88.5722,91.8093,100.0000
147.1500,0.0000,84.1907,56.1907,20.1907,3.8093,11.4278,75.4278,96.1907,100.0000
147.2000,0.0000,87.3050,59.3050,23.3050,0.6950,2.0851,66.0851,99.3050,100.0000
147.2500,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.3000,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.3500,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.4000,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.4500,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.5000,0.0000,88.0000,60.0000,24.0000,0.0000,0.0000,64.0000,100.0000,100.0000
147.5500,0.0000,88.0000,58.6099,24.6950,1.3901,0.6950,63.3050,100.0000,97.9149
147.6000,0.0000,88.0000,52.3814,27.8093,7.6186,3.8093,60.1907,100.0000,88.5722
147.6500,0.0000,88.0000,43.6186,32.1907,16.3814,8.1907,55.8093,100.0000,75.4278
147.7000,0.0000,88.0000,37.3901,35.3050,22.6099,11.3050,52.6950,100.0000,66.0851
147.7500,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
147.8000,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
147.8500,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
147.9000,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
147.9500,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
148.0000,0.0000,88.0000,36.0000,36.0000,24.0000,12.0000,52.0000,100.0000,64.0000
148.0500,0.0000,88.0000,35.3050,35.3050,26.0851,14.0851,50.6099,100.0000,66.0851
148.1000,0.0000,88.0000,32.1907,32.1907,35.4278,23.4278,44.3814,100.0000,75.4278
148.1500,0.0000,88.0000,27.8093,27.8093,48.5722,36.5722,35.6186,100.0000,88.5722
148.2000,0.0000,88.0000,24.6950,24.6950,57.9149,45.9149,29.3901,100.0000,97.9149
148.2500,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.3000,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.3500,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.4000,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.4500,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.5000,0.0000,88.0000,24.0000,24.0000,60.0000,48.0000,28.0000,100.0000,100.0000
148.5500,0.0000,88.0000,26.0851,24.0000,62.0851,47.3050,26.3782,97.9149,100.0000
148.6000,0.0000,88.0000,35.4278,24.0000,71.4278,44.1907,19.1117,88.5722,100.0000
148.6500,0.0000,88.0000,48.5722,24.0000,84.5722,39.8093,8.8883,75.4278,100.0000
148.7000,0.0000,88.0000,57.9149,24.0000,93.9149,36.6950,1.6218,66.0851,100.0000
148.7500,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
148.8000,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
148.8500,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
148.9000,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
148.9500,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
149.0000,0.0000,88.0000,60.0000,24.0000,96.0000,36.0000,0.0000,64.0000,100.0000
149.0500,0.0000,88.6950,57.9149,22.6099,92.5248,33.9149,3.7069,66.0851,100.0000
149.1000,0.0000,91.8093,48.5722,16.3814,76.9536,24.5722,20.3162,75.4278,100.0000
149.1500,0.0000,96.1907,35.4278,7.6186,55.0464,11.4278,43.6838,88.5722,100.0000
149.2000,0.0000,99.3050,26.0851,1.3901,39.4752,2.0851,60.2931,97.9149,100.0000
149.2500,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.3000,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.3500,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.4000,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.4500,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.5000,0.0000,100.0000,24.0000,0.0000,36.0000,0.0000,64.0000,100.0000,100.0000
149.5500,0.0000,99.3050,25.3901,0.6950,33.9149,0.6950,62.6099,100.0000,99.3050
149.6000,0.0000,96.1907,31.6186,3.8093,24.5722,3.8093,56.3814,100.0000,96.1907
149.6500,0.0000,91.8093,40.3814,8.1907,11.4278,8.1907,47.6186,100.0000,91.8093
149.7000,0.0000,88.6950,46.6099,11.3050,2.0851,11.3050,41.3901,100.0000,88.6950
149.7500,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
149.8000,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
149.8500,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
149.9000,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
149.9500,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
150.0000,0.0000,88.0000,48.0000,12.0000,0.0000,12.0000,40.0000,100.0000,88.0000
150.0500,0.0000,85.0096,50.0106,16.4019,5.3633,11.3050,39.7683,100.0000,82.9030
150.1000,0.0000,71.6109,59.0193,36.1254,29.3946,8.1907,38.7302,100.0000,60.0653
150.1500,0.0000,52.7600,71.6938,63.8746,63.2043,3.8093,37.2698,100.0000,27.9347
150.2000,0.0000,39.3612,80.7026,83.5981,87.2355,0.6950,36.2317,100.0000,5.0970
150.2500,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.3000,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.3500,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.4000,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.4500,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.5000,0.0000,36.3709,82.7131,88.0000,92.5988,0.0000,36.0000,100.0000,0.0000
150.5500,0.0000,35.6759,83.7144,87.3050,93.0275,0.0000,37.3901,100.0000,2.0851
150.6000,0.0000,32.5616,88.2007,84.1907,94.9483,0.0000,43.6186,100.0000,11.4278
150.6500,0.0000,28.1802,94.5125,79.8093,97.6506,0.0000,52.3814,100.0000,24.5722
150.7000,0.0000,25.0659,98.9987,76.6950,99.5713,0.0000,58.6099,100.0000,33.9149
150.7500,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
150.8000,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
150.8500,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
150.9000,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
150.9500,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
151.0000,0.0000,24.3709,100.0000,76.0000,100.0000,0.0000,60.0000,100.0000,36.0000
151.0500,0.0000,22.9593,100.0000,76.6950,97.9149,0.0000,62.0851,100.0000,33.9149
151.1000,0.0000,16.6346,100.0000,79.8093,88.5722,0.0000,71.4278,100.0000,24.5722
151.1500,0.0000,7.7363,100.0000,84.1907,75.4278,0.0000,84.5722,100.0000,11.4278
151.2000,0.0000,1.4116,100.0000,87.3050,66.0851,0.0000,93.9149,100.0000,2.0851
151.2500,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.3000,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.3500,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.4000,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.4500,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.5000,0.0000,0.0000,100.0000,88.0000,64.0000,0.0000,96.0000,100.0000,0.0000
151.5500,0.0000,0.0000,100.0000,88.6950,64.6950,1.3901,94.6099,99.3050,0.0000
151.6000,0.0000,0.0000,100.0000,91.8093,67.8093,7.6186,88.3814,96.1907,0.0000
151.6500,0.0000,0.0000,100.0000,96.1907,72.1907,16.3814,79.6186,91.8093,0.0000
151.7000,0.0000,0.0000,100.0000,99.3050,75.3050,22.6099,73.3901,88.6950,0.0000
151.7500,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
151.8000,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
151.8500,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
151.9000,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
151.9500,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
152.0000,0.0000,0.0000,100.0000,100.0000,76.0000,24.0000,72.0000,88.0000,0.0000
152.0500,0.0000,0.0000,98.6099,99.3050,76.0000,24.0000,73.6218,88.0000,0.0000
