time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
116.2000,0.0000,39.1695,56.2703,96.2384,60.6789
116.2500,0.0000,38.7709,56.1289,96.1343,60.9961
116.3000,0.0000,38.3657,55.9868,96.0281,61.3145
116.3500,0.0000,37.9542,55.8440,95.9197,61.6342
116.4000,0.0000,37.5366,55.7007,95.8093,61.9552
116.4500,0.0000,37.1131,55.5570,95.6969,62.2774
116.5000,0.0000,36.6841,55.4130,95.5826,62.6008
116.5500,0.0000,36.2499,55.2688,95.4662,62.9253
116.6000,0.0000,35.8112,55.1246,95.3471,63.2517
116.6500,0.0000,35.3689,54.9805,95.2248,63.5805
116.7000,0.0000,34.9239,54.8366,95.0983,63.9124
116.7500,0.0000,34.4768,54.6931,94.9673,64.2479
116.8000,0.0000,34.0284,54.5499,94.8310,64.5876
116.8500,0.0000,33.5795,54.4073,94.6891,64.9318
116.9000,0.0000,33.1307,54.2654,94.5410,65.2808
116.9500,0.0000,32.6827,54.1241,94.3862,65.6350
117.0000,0.0000,32.2362,53.9837,94.2246,65.9945
117.0500,0.0000,31.7918,53.8442,94.0556,66.3597
117.1000,0.0000,31.3500,53.7057,93.8790,66.7304
117.1500,0.0000,30.9115,53.5682,93.6946,67.1069
117.2000,0.0000,30.4768,53.4319,93.5021,67.4890
117.2500,0.0000,30.0464,53.2967,93.3013,67.8767
117.3000,0.0000,29.6208,53.1628,93.0922,68.2698
117.3500,0.0000,29.2004,53.0302,92.8746,68.6682
117.4000,0.0000,28.7857,52.8989,92.6484,69.0716
117.4500,0.0000,28.3772,52.7689,92.4137,69.4796
117.5000,0.0001,27.9752,52.6403,92.1702,69.8920
117.5500,0.0002,27.5800,52.5130,91.9182,70.3083
117.6000,0.0004,27.1920,52.3871,91.6576,70.7285
117.6500,0.0008,26.8115,52.2625,91.3885,71.1528
117.7000,0.0013,26.4388,52.1392,91.1110,71.5811
117.7500,0.0020,26.0741,52.0171,90.8252,72.0136
117.8000,0.0029,25.7177,51.8962,90.5313,72.4501
117.8500,0.0040,25.3698,51.7763,90.2293,72.8908
117.9000,0.0054,25.0306,51.6575,89.9196,73.3354
117.9500,0.0070,24.7002,51.5395,89.6023,73.7841
118.0000,0.0090,24.3787,51.4223,89.2776,74.2366
118.0500,0.0113,24.0662,51.3057,88.9458,74.6930
118.1000,0.0140,23.7629,51.1897,88.6081,75.1530
118.1500,0.0171,23.4687,51.0745,88.2653,75.6165
118.2000,0.0206,23.1838,50.9600,87.9186,76.0833
118.2500,0.0245,22.9080,50.8462,87.5689,76.5534
118.3000,0.0289,22.6414,50.7331,87.2172,77.0264
118.3500,0.0337,22.3840,50.6205,86.8643,77.5021
118.4000,0.0391,22.1355,50.5084,86.5113,77.9803
118.4500,0.0450,21.8961,50.3964,86.1589,78.4608
118.5000,0.0514,21.6654,50.2844,85.8079,78.9432
118.5500,0.0585,21.4434,50.1720,85.4591,79.4273
118.6000,0.0661,21.2299,50.0590,85.1134,79.9126
118.6500,0.0743,21.0247,49.9452,84.7714,80.3989
118.7000,0.0832,20.8276,49.8311,84.4337,80.8859
118.7500,0.0928,20.6383,49.7173,84.1012,81.3730
118.8000,0.1030,20.4566,49.6043,83.7743,81.8599
118.8500,0.1140,20.2821,49.4925,83.4537,82.3462
118.9000,0.1257,20.1145,49.3821,83.1399,82.8314
118.9500,0.1381,19.9535,49.2732,82.8336,83.3150
119.0000,0.1513,19.7987,49.1659,82.5351,83.7966
119.0500,0.1652,19.6498,49.0602,82.2450,84.2755
119.1000,0.1800,19.5066,48.9569,81.9637,84.7517
119.1500,0.1956,19.3690,48.8564,81.6916,85.2246
119.2000,0.2121,19.2368,48.7594,81.4291,85.6942
119.2500,0.2294,19.1099,48.6666,81.1766,86.1600
119.3000,0.2476,18.9882,48.5783,80.9345,86.6219
119.3500,0.2668,18.8715,48.4951,80.7029,87.0794
119.4000,0.2868,18.7597,48.4174,80.4823,87.5323
119.4500,0.3078,18.6527,48.3455,80.2728,87.9802
119.5000,0.3297,18.5502,48.2798,80.0747,88.4229
119.5500,0.3527,18.4522,48.2206,79.8882,88.8599
119.6000,0.3776,18.3585,48.1683,79.7131,89.2911
119.6500,0.4051,18.2689,48.1234,79.5495,89.7165
119.7000,0.4360,18.1833,48.0863,79.3971,90.1359
119.7500,0.4710,18.1015,48.0574,79.2558,90.5490
119.8000,0.5107,18.0235,48.0368,79.1256,90.9556
119.8500,0.5558,17.9490,48.0249,79.0063,91.3556
119.9000,0.6069,17.8779,48.0217,78.8976,91.7486
119.9500,0.6644,17.8102,48.0275,78.7996,92.1342
120.0000,0.7288,17.7456,48.0422,78.7120,92.5121
120.0500,0.8006,17.6841,48.0659,78.6346,92.8820
120.1000,0.8803,17.6255,48.0985,78.5673,93.2434
120.1500,0.9681,17.5697,48.1400,78.5100,93.5957
120.2000,1.0643,17.5168,48.1902,78.4623,93.9386
120.2500,1.1694,17.4664,48.2489,78.4242,94.2714
120.3000,1.2835,17.4187,48.3159,78.3954,94.5935
120.3500,1.4068,17.3734,48.3909,78.3757,94.9044
120.4000,1.5396,17.3306,48.4736,78.3649,95.2032
120.4500,1.6820,17.2903,48.5637,78.3629,95.4894
120.5000,1.8341,17.2523,48.6607,78.3693,95.7621
120.5500,1.9961,17.2167,48.7642,78.3839,96.0207
120.6000,2.1679,17.1832,48.8740,78.4066,96.2650
120.6500,2.3497,17.1514,48.9899,78.4370,96.4951
120.7000,2.5414,17.1211,49.1116,78.4750,96.7110
120.7500,2.7430,17.0920,49.2388,78.5203,96.9127
120.8000,2.9545,17.0638,49.3714,78.5726,97.1003
120.8500,3.1759,17.0362,49.5090,78.6317,97.2738
120.9000,3.4070,17.0089,49.6512,78.6974,97.4332
120.9500,3.6478,16.9815,49.7978,78.7693,97.5787
121.0000,3.8980,16.9539,49.9484,78.8473,97.7101
121.0500,4.1577,16.9256,50.1027,78.9311,97.8277
121.1000,4.4265,16.8964,50.2606,79.0213,97.9321
121.1500,4.7044,16.8660,50.4218,79.1183,98.0236
121.2000,4.9911,16.8341,50.5863,79.2226,98.1030
121.2500,5.2864,16.8004,50.7539,79.3346,98.1707
121.3000,5.5901,16.7647,50.9243,79.4548,98.2271
121.3500,5.9019,16.7266,51.0974,79.5833,98.2728
121.4000,6.2215,16.6859,51.2728,79.7206,98.3081
121.4500,6.5488,16.6423,51.4503,79.8668,98.3334
121.5000,6.8833,16.5956,51.6296,80.0222,98.3491
121.5500,7.2249,16.5454,51.8104,80.1869,98.3555
121.6000,7.5732,16.4916,51.9923,80.3610,98.3529
121.6500,7.9278,16.4339,52.1749,80.5447,98.3414
121.7000,8.2885,16.3720,52.3579,80.7379,98.3214
121.7500,8.6549,16.3057,52.5409,80.9407,98.2931
121.8000,9.0267,16.2349,52.7235,81.1531,98.2565
121.8500,9.4035,16.1592,52.9052,81.3750,98.2119
121.9000,9.7850,16.0786,53.0856,81.6064,98.1593
121.9500,10.1708,15.9928,53.2643,81.8472,98.0987
122.0000,10.5605,15.9015,53.4407,82.0973,98.0303
122.0500,10.9539,15.8048,53.6145,82.3564,97.9540
122.1000,11.3504,15.7023,53.7854,82.6244,97.8703
122.1500,11.7497,15.5940,53.9532,82.9008,97.7795
122.2000,12.1515,15.4797,54.1177,83.1853,97.6820
122.2500,12.5553,15.3593,54.2788,83.4775,97.5782
122.3000,12.9609,15.2328,54.4364,83.7769,97.4684
122.3500,13.3677,15.0999,54.5902,84.0833,97.3532
122.4000,13.7755,14.9606,54.7402,84.3959,97.2327
122.4500,14.1837,14.8149,54.8862,84.7145,97.1073
122.5000,14.5922,14.6628,55.0281,85.0384,96.9775
122.5500,15.0004,14.5041,55.1660,85.3672,96.8436
122.6000,15.4077,14.3390,55.3002,85.6999,96.7061
122.6500,15.8136,14.1673,55.4311,86.0359,96.5656
122.7000,16.2173,13.9892,55.5593,86.3744,96.4228
122.7500,16.6183,13.8046,55.6852,86.7144,96.2781
122.8000,17.0160,13.6137,55.8093,87.0552,96.1320
122.8500,17.4098,13.4165,55.9318,87.3959,95.9851
122.9000,17.7993,13.2131,56.0533,87.7359,95.8378
122.9500,18.1839,13.0037,56.1742,88.0743,95.6905
123.0000,18.5632,12.7884,56.2949,88.4103,95.5437
123.0500,18.9365,12.5674,56.4157,88.7432,95.3977
123.1000,19.3036,12.3409,56.5370,89.0721,95.2529
123.1500,19.6639,12.1090,56.6594,89.3964,95.1096
123.2000,20.0170,11.8721,56.7830,89.7153,94.9682
123.2500,20.3626,11.6304,56.9085,90.0281,94.8289
123.3000,20.7002,11.3842,57.0360,90.3340,94.6921
123.3500,21.0296,11.1338,57.1661,90.6324,94.5578
123.4000,21.3504,10.8796,57.2992,90.9226,94.4264
123.4500,21.6622,10.6220,57.4356,91.2038,94.2980
123.5000,21.9648,10.3613,57.5755,91.4756,94.1727
123.5500,22.2579,10.0980,57.7183,91.7372,94.0508
123.6000,22.5412,9.8322,57.8639,91.9879,93.9325
123.6500,22.8146,9.5641,58.0121,92.2273,93.8183
123.7000,23.0777,9.2940,58.1629,92.4548,93.7085
123.7500,23.3305,9.0220,58.3160,92.6698,93.6034
123.8000,23.5726,8.7484,58.4713,92.8717,93.5034
123.8500,23.8041,8.4734,58.6286,93.0600,93.4089
123.9000,24.0246,8.1972,58.7878,93.2344,93.3200
123.9500,24.2342,7.9201,58.9486,93.3943,93.2369
124.0000,24.4327,7.6423,59.1108,93.5392,93.1596
124.0500,24.6200,7.3642,59.2742,93.6690,93.0878
124.1000,24.7960,7.0861,59.4388,93.7836,93.0217
124.1500,24.9608,6.8083,59.6046,93.8833,92.9611
124.2000,25.1142,6.5311,59.7715,93.9682,92.9059
124.2500,25.2563,6.2548,59.9396,94.0385,92.8559
124.3000,25.3871,5.9799,60.1087,94.0944,92.8110
124.3500,25.5067,5.7067,60.2786,94.1360,92.7709
124.4000,25.6149,5.4356,60.4494,94.1635,92.7356
124.4500,25.7120,5.1670,60.6207,94.1772,92.7046
124.5000,25.7979,4.9014,60.7925,94.1772,92.6778
124.5500,25.8729,4.6392,60.9645,94.1637,92.6548
124.6000,25.9369,4.3809,61.1364,94.1369,92.6352
124.6500,25.9901,4.1269,61.3080,94.0971,92.6189
124.7000,26.0327,3.8777,61.4791,94.0445,92.6052
124.7500,26.0648,3.6340,61.6493,93.9793,92.5938
124.8000,26.0866,3.3961,61.8182,93.9018,92.5842
124.8500,26.0983,3.1647,61.9856,93.8124,92.5760
124.9000,26.1000,2.9403,62.1511,93.7112,92.5685
124.9500,26.0920,2.7235,62.3142,93.5987,92.5612
125.0000,26.0745,2.5150,62.4746,93.4753,92.5535
125.0500,26.0478,2.3152,62.6319,93.3412,92.5447
125.1000,26.0120,2.1243,62.7858,93.1966,92.5347
125.1500,25.9676,1.9423,62.9363,93.0416,92.5234
125.2000,25.9147,1.7694,63.0831,92.8764,92.5107
125.2500,25.8537,1.6054,63.2260,92.7011,92.4963
125.3000,25.7848,1.4503,63.3651,92.5160,92.4802
125.3500,25.7084,1.3042,63.4999,92.3210,92.4621
125.4000,25.6248,1.1670,63.6305,92.1166,92.4419
125.4500,25.5343,1.0385,63.7566,91.9028,92.4194
125.5000,25.4374,0.9188,63.8781,91.6799,92.3944
125.5500,25.3341,0.8079,63.9949,91.4482,92.3669
125.6000,25.2246,0.7062,64.1077,91.2079,92.3372
125.6500,25.1085,0.6145,64.2170,90.9594,92.3060
125.7000,24.9859,0.5333,64.3234,90.7029,92.2736
125.7500,24.8566,0.4631,64.4274,90.4388,92.2405
125.8000,24.7206,0.4042,64.5296,90.1674,92.2071
125.8500,24.5779,0.3571,64.6305,89.8892,92.1735
125.9000,24.4286,0.3221,64.7304,89.6045,92.1401
125.9500,24.2727,0.2992,64.8297,89.3139,92.1069
126.0000,24.1104,0.2887,64.9287,89.0177,92.0741
126.0500,23.9417,0.2906,65.0278,88.7166,92.0416
126.1000,23.7670,0.3049,65.1273,88.4110,92.0094
126.1500,23.5863,0.3316,65.2273,88.1014,91.9773
126.2000,23.4000,0.3705,65.3281,87.7886,91.9452
126.2500,23.2082,0.4213,65.4299,87.4731,91.9129
126.3000,23.0113,0.4838,65.5327,87.1556,91.8800
126.3500,22.8096,0.5578,65.6368,86.8367,91.8461
126.4000,22.6034,0.6426,65.7422,86.5173,91.8108
126.4500,22.3931,0.7379,65.8489,86.1981,91.7736
126.5000,22.1790,0.8432,65.9570,85.8800,91.7339
126.5500,21.9615,0.9578,66.0665,85.5635,91.6912
126.6000,21.7412,1.0817,66.1774,85.2489,91.6455
126.6500,21.5183,1.2147,66.2897,84.9361,91.5969
126.7000,21.2934,1.3566,66.4033,84.6252,91.5458
126.7500,21.0669,1.5073,66.5181,84.3160,91.4921
126.8000,20.8392,1.6667,66.6340,84.0085,91.4360
126.8500,20.6109,1.8346,66.7509,83.7027,91.3776
126.9000,20.3825,2.0111,66.8687,83.3984,91.3170
126.9500,20.1545,2.1963,66.9872,83.0955,91.2542
127.0000,19.9273,2.3901,67.1062,82.7939,91.1895
127.0500,19.7016,2.5926,67.2256,82.4935,91.1228
127.1000,19.4777,2.8043,67.3450,82.1944,91.0542
127.1500,19.2563,3.0261,67.4644,81.8967,90.9837
127.2000,19.0379,3.2585,67.5835,81.6003,90.9115
127.2500,18.8230,3.5020,67.7020,81.3053,90.8374
127.3000,18.6122,3.7572,67.8196,81.0117,90.7617
127.3500,18.4059,4.0245,67.9361,80.7193,90.6843
127.4000,18.2048,4.3041,68.0511,80.4281,90.6051
127.4500,18.0093,4.5965,68.1644,80.1379,90.5244
127.5000,17.8199,4.9018,68.2756,79.8486,90.4419
127.5500,17.6372,5.2203,68.3844,79.5597,90.3578
127.6000,17.4616,5.5520,68.4904,79.2712,90.2721
127.6500,17.2937,5.8971,68.5933,78.9827,90.1848
127.7000,17.1339,6.2555,68.6927,78.6938,90.0957
127.7500,16.9828,6.6273,68.7881,78.4041,90.0051
127.8000,16.8407,7.0123,68.8792,78.1132,89.9127
127.8500,16.7082,7.4105,68.9656,77.8205,89.8187
127.9000,16.5856,7.8217,69.0468,77.5255,89.7229
127.9500,16.4734,8.2457,69.1224,77.2277,89.6254
128.0000,16.3719,8.6823,69.1919,76.9264,89.5262
128.0500,16.2816,9.1311,69.2549,76.6210,89.4251
128.1000,16.2027,9.5920,69.3111,76.3116,89.3222
128.1500,16.1357,10.0645,69.3604,75.9983,89.2175
128.2000,16.0808,10.5483,69.4026,75.6812,89.1109
128.2500,16.0383,11.0429,69.4375,75.3607,89.0023
128.3000,16.0084,11.5480,69.4649,75.0367,88.8917
128.3500,15.9915,12.0631,69.4847,74.7095,88.7791
128.4000,15.9877,12.5877,69.4967,74.3793,88.6644
128.4500,15.9971,13.1213,69.5006,74.0462,88.5475
128.5000,16.0200,13.6634,69.4965,73.7104,88.4284
128.5500,16.0564,14.2133,69.4838,73.3720,88.3068
128.6000,16.1067,14.7707,69.4619,73.0301,88.1820
128.6500,16.1712,15.3348,69.4299,72.6842,88.0529
128.7000,16.2501,15.9050,69.3871,72.3334,87.9188
128.7500,16.3437,16.4809,69.3328,71.9774,87.7791
128.8000,16.4520,17.0616,69.2665,71.6158,87.6330
128.8500,16.5751,17.6466,69.1878,71.2482,87.4802
128.9000,16.7132,18.2353,69.0962,70.8745,87.3202
128.9500,16.8661,18.8269,68.9917,70.4947,87.1527
129.0000,17.0337,19.4208,68.8738,70.1087,86.9773
129.0500,17.2160,20.0164,68.7426,69.7167,86.7940
129.1000,17.4127,20.6129,68.5979,69.3189,86.6025
129.1500,17.6236,21.2097,68.4398,68.9154,86.4027
129.2000,17.8482,21.8060,68.2683,68.5067,86.1947
129.2500,18.0863,22.4013,68.0834,68.0932,85.9784
129.3000,18.3374,22.9947,67.8853,67.6753,85.7539
129.3500,18.6010,23.5857,67.6742,67.2535,85.5211
129.4000,18.8764,24.1735,67.4502,66.8285,85.2803
129.4500,19.1631,24.7575,67.2136,66.4008,85.0315
129.5000,19.4603,25.3369,66.9646,65.9711,84.7748
129.5500,19.7673,25.9111,66.7036,65.5399,84.5105
129.6000,20.0842,26.4794,66.4310,65.1079,84.2389
129.6500,20.4108,27.0412,66.1474,64.6755,83.9605
129.7000,20.7472,27.5958,65.8534,64.2430,83.6757
129.7500,21.0934,28.1425,65.5497,63.8110,83.3850
129.8000,21.4493,28.6808,65.2369,63.3799,83.0889
129.8500,21.8150,29.2100,64.9156,62.9501,82.7878
129.9000,22.1903,29.7295,64.5865,62.5220,82.4824
129.9500,22.5751,30.2386,64.2503,62.0961,82.1729
130.0000,22.9695,30.7369,63.9075,61.6727,81.8600
130.0500,23.3732,31.2238,63.5590,61.2522,81.5440
130.1000,23.7861,31.6995,63.2057,60.8347,81.2253
130.1500,24.2082,32.1642,62.8490,60.4203,80.9044
130.2000,24.6393,32.6181,62.4898,60.0088,80.5817
130.2500,25.0792,33.0615,62.1292,59.6005,80.2575
130.3000,25.5278,33.4945,61.7682,59.1952,79.9321
130.3500,25.9849,33.9171,61.4077,58.7930,79.6059
130.4000,26.4502,34.3295,61.0487,58.3936,79.2790
130.4500,26.9237,34.7317,60.6920,57.9972,78.9518
130.5000,27.4051,35.1238,60.3383,57.6034,78.6244
130.5500,27.8941,35.5059,59.9883,57.2122,78.2968
130.6000,28.3907,35.8778,59.6428,56.8232,77.9693
130.6500,28.8944,36.2397,59.3022,56.4362,77.6419
130.7000,29.4051,36.5914,58.9671,56.0510,77.3145
130.7500,29.9225,36.9330,58.6379,55.6670,76.9870
130.8000,30.4465,37.2643,58.3151,55.2839,76.6594
130.8500,30.9766,37.5854,57.9990,54.9013,76.3316
130.9000,31.5127,37.8961,57.6897,54.5185,76.0031
130.9500,32.0544,38.1963,57.3875,54.1349,75.6739
131.0000,32.6016,38.4859,57.0926,53.7500,75.3435
131.0500,33.1539,38.7650,56.8049,53.3631,75.0115
131.1000,33.7110,39.0332,56.5247,52.9741,74.6781
131.1500,34.2727,39.2906,56.2522,52.5832,74.3434
131.2000,34.8387,39.5370,55.9877,52.1904,74.0073
131.2500,35.4086,39.7724,55.7310,51.7958,73.6699
131.3000,35.9823,39.9965,55.4825,51.3994,73.3312
131.3500,36.5594,40.2093,55.2419,51.0013,72.9912
131.4000,37.1395,40.4106,55.0093,50.6014,72.6498
131.4500,37.7225,40.6005,54.7846,50.1998,72.3069
131.5000,38.3081,40.7787,54.5676,49.7965,71.9625
131.5500,38.8960,40.9451,54.3582,49.3914,71.6164
131.6000,39.4858,41.0997,54.1559,48.9849,71.2687
131.6500,40.0774,41.2424,53.9607,48.5770,70.9194
131.7000,40.6704,41.3731,53.7720,48.1681,70.5687
131.7500,41.2646,41.4917,53.5896,47.7582,70.2164
131.8000,41.8597,41.5981,53.4129,47.3476,69.8626
131.8500,42.4555,41.6924,53.2415,46.9364,69.5072
131.9000,43.0518,41.7744,53.0749,46.5247,69.1500
131.9500,43.6482,41.8441,52.9126,46.1126,68.7909
132.0000,44.2447,41.9015,52.7538,45.7002,68.4297
132.0500,44.8409,41.9466,52.5980,45.2876,68.0663
132.1000,45.4367,41.9794,52.4445,44.8750,67.7004
132.1500,46.0319,41.9999,52.2926,44.4623,67.3317
132.2000,46.6263,42.0081,52.1416,44.0496,66.9600
132.2500,47.2196,42.0040,51.9906,43.6371,66.5850
132.3000,47.8119,41.9878,51.8391,43.2248,66.2063
132.3500,48.4029,41.9594,51.6860,42.8128,65.8238
132.4000,48.9926,41.9190,51.5307,42.4013,65.4370
132.4500,49.5807,41.8667,51.3721,41.9903,65.0457
132.5000,50.1673,41.8024,51.2096,41.5800,64.6494
132.5500,50.7522,41.7265,51.0423,41.1706,64.2480
132.6000,51.3351,41.6390,50.8699,40.7619,63.8414
132.6500,51.9156,41.5401,50.6920,40.3540,63.4296
132.7000,52.4935,41.4299,50.5084,39.9466,63.0125
132.7500,53.0684,41.3086,50.3190,39.5399,62.5903
132.8000,53.6398,41.1764,50.1237,39.1337,62.1632
132.8500,54.2077,41.0335,49.9222,38.7282,61.7311
132.9000,54.7714,40.8802,49.7146,38.3233,61.2944
132.9500,55.3309,40.7167,49.5009,37.9191,60.8533
133.0000,55.8857,40.5433,49.2811,37.5157,60.4081
133.0500,56.4358,40.3601,49.0552,37.1136,59.9593
133.1000,56.9819,40.1676,48.8226,36.7136,59.5071
133.1500,57.5250,39.9659,48.5829,36.3166,59.0523
133.2000,58.0659,39.7555,48.3355,35.9236,58.5953
133.2500,58.6053,39.5365,48.0804,35.5355,58.1368
133.3000,59.1436,39.3094,47.8176,35.1532,57.6777
133.3500,59.6813,39.0745,47.5473,34.7775,57.2188
133.4000,60.2187,38.8321,47.2700,34.4094,56.7610
133.4500,60.7561,38.5827,46.9862,34.0497,56.3056
133.5000,61.2935,38.3265,46.6968,33.6993,55.8536
133.5500,61.8311,38.0639,46.4025,33.3590,55.4061
133.6000,62.3688,37.7955,46.1036,33.0287,54.9637
133.6500,62.9064,37.5215,45.8000,32.7081,54.5264
133.7000,63.4439,37.2423,45.4918,32.3968,54.0945
133.7500,63.9809,36.9584,45.1791,32.0943,53.6683
133.8000,64.5173,36.6702,44.8619,31.8000,53.2477
133.8500,65.0526,36.3781,44.5406,31.5133,52.8331
133.9000,65.5866,36.0826,44.2152,31.2335,52.4244
133.9500,66.1188,35.7840,43.8859,30.9598,52.0220
134.0000,66.6487,35.4828,43.5529,30.6914,51.6258
134.0500,67.1760,35.1793,43.2165,30.4274,51.2360
134.1000,67.7001,34.8736,42.8772,30.1675,50.8526
134.1500,68.2205,34.5651,42.5353,29.9112,50.4757
134.2000,68.7367,34.2534,42.1914,29.6582,50.1053
134.2500,69.2483,33.9380,41.8461,29.4080,49.7415
134.3000,69.7546,33.6186,41.4998,29.1603,49.3842
134.3500,70.2552,33.2949,41.1531,28.9146,49.0334
134.4000,70.7496,32.9667,40.8063,28.6705,48.6891
134.4500,71.2372,32.6336,40.4601,28.4277,48.3511
134.5000,71.7177,32.2956,40.1148,28.1856,48.0195
134.5500,72.1907,31.9525,39.7708,27.9438,47.6940
134.6000,72.6566,31.6045,39.4274,27.7021,47.3747
134.6500,73.1161,31.2517,39.0841,27.4600,47.0615
134.7000,73.5695,30.8944,38.7406,27.2171,46.7544
134.7500,74.0173,30.5328,38.3962,26.9730,46.4531
134.8000,74.4596,30.1670,38.0507,26.7275,46.1577
134.8500,74.8969,29.7973,37.7039,26.4802,45.8678
134.9000,75.3291,29.4238,37.3554,26.2308,45.5832
134.9500,75.7565,29.0468,37.0052,25.9790,45.3037
135.0000,76.1790,28.6664,36.6530,25.7246,45.0290
135.0500,76.5968,28.2829,36.2988,25.4674,44.7587
135.1000,77.0100,27.8963,35.9425,25.2071,44.4925
135.1500,77.4184,27.5069,35.5839,24.9435,44.2298
135.2000,77.8221,27.1147,35.2230,24.6765,43.9702
135.2500,78.2211,26.7197,34.8596,24.4061,43.7131
135.3000,78.6154,26.3222,34.4938,24.1320,43.4581
135.3500,79.0050,25.9221,34.1253,23.8542,43.2044
135.4000,79.3900,25.5193,33.7540,23.5728,42.9514
135.4500,79.7704,25.1139,33.3797,23.2876,42.6984
135.5000,80.1464,24.7058,33.0023,22.9987,42.4446
135.5500,80.5179,24.2948,32.6215,22.7062,42.1893
135.6000,80.8846,23.8817,32.2379,22.4101,41.9325
135.6500,81.2461,23.4670,31.8519,22.1105,41.6740
135.7000,81.6021,23.0515,31.4642,21.8077,41.4140
135.7500,81.9521,22.6358,31.0753,21.5016,41.1525
135.8000,82.2958,22.2206,30.6858,21.1926,40.8894
135.8500,82.6328,21.8066,30.2961,20.8808,40.6247
135.9000,82.9629,21.3943,29.9069,20.5665,40.3586
135.9500,83.2857,20.9845,29.5185,20.2500,40.0910
136.0000,83.6011,20.5776,29.1314,19.9314,39.8218
136.0500,83.9088,20.1743,28.7462,19.6112,39.5513
136.1000,84.2086,19.7751,28.3630,19.2896,39.2794
136.1500,84.5004,19.3805,27.9825,18.9670,39.0063
136.2000,84.7841,18.9911,27.6048,18.6437,38.7322
136.2500,85.0595,18.6071,27.2304,18.3200,38.4573
136.3000,85.3268,18.2292,26.8594,17.9964,38.1815
136.3500,85.5858,17.8575,26.4922,17.6733,37.9051
136.4000,85.8367,17.4925,26.1289,17.3509,37.6281
136.4500,86.0794,17.1344,25.7698,17.0297,37.3507
136.5000,86.3142,16.7835,25.4149,16.7101,37.0729
136.5500,86.5411,16.4398,25.0644,16.3925,36.7949
136.6000,86.7604,16.1036,24.7184,16.0771,36.5167
136.6500,86.9723,15.7748,24.3769,15.7645,36.2384
136.7000,87.1769,15.4535,24.0399,15.4548,35.9601
136.7500,87.3747,15.1395,23.7075,15.1486,35.6818
136.8000,87.5658,14.8328,23.3795,14.8460,35.4037
136.8500,87.7506,14.5330,23.0560,14.5474,35.1258
136.9000,87.9295,14.2400,22.7368,14.2530,34.8481
136.9500,88.1028,13.9533,22.4219,13.9630,34.5707
137.0000,88.2708,13.6725,22.1111,13.6777,34.2936
137.0500,88.4340,13.3972,21.8043,13.3972,34.0169
137.1000,88.5927,13.1274,21.5014,13.1220,33.7406
137.1500,88.7473,12.8635,21.2022,12.8522,33.4647
137.2000,88.8982,12.6055,20.9066,12.5884,33.1893
137.2500,89.0457,12.3536,20.6144,12.3307,32.9144
137.3000,89.1902,12.1080,20.3255,12.0795,32.6401
137.3500,89.3320,11.8685,20.0398,11.8349,32.3662
137.4000,89.4715,11.6352,19.7572,11.5971,32.0929
137.4500,89.6089,11.4081,19.4775,11.3662,31.8202
137.5000,89.7443,11.1869,19.2007,11.1420,31.5480
137.5500,89.8781,10.9716,18.9268,10.9247,31.2763
137.6000,90.0103,10.7619,18.6557,10.7141,31.0054
137.6500,90.1410,10.5574,18.3877,10.5100,30.7354
137.7000,90.2701,10.3579,18.1226,10.3120,30.4663
137.7500,90.3977,10.1627,17.8608,10.1198,30.1984
137.8000,90.5236,9.9716,17.6024,9.9329,29.9316
137.8500,90.6474,9.7838,17.3477,9.7507,29.6661
137.9000,90.7688,9.5995,17.0972,9.5725,29.4020
137.9500,90.8874,9.4193,16.8512,9.3974,29.1394
138.0000,91.0026,9.2442,16.6104,9.2246,28.8781
138.0500,91.1138,9.0747,16.3753,9.0532,28.6185
138.1000,91.2213,8.9117,16.1455,8.8829,28.3603
138.1500,91.3253,8.7556,15.9206,8.7138,28.1037
138.2000,91.4262,8.6072,15.7002,8.5458,27.8486
138.2500,91.5244,8.4668,15.4838,8.3791,27.5950
138.3000,91.6202,8.3350,15.2707,8.2137,27.3430
138.3500,91.7138,8.2121,15.0606,8.0495,27.0924
138.4000,91.8057,8.0986,14.8528,7.8865,26.8432
138.4500,91.8959,7.9946,14.6468,7.7249,26.5953
138.5000,91.9847,7.9005,14.4421,7.5646,26.3487
138.5500,92.0724,7.8165,14.2380,7.4056,26.1033
138.6000,92.1594,7.7426,14.0345,7.2481,25.8591
138.6500,92.2460,7.6791,13.8310,7.0919,25.6161
138.7000,92.3326,7.6260,13.6276,6.9372,25.3745
138.7500,92.4196,7.5832,13.4239,6.7841,25.1342
138.8000,92.5073,7.5507,13.2198,6.6325,24.8953
138.8500,92.5959,7.5285,13.0152,6.4824,24.6578
138.9000,92.6857,7.5164,12.8101,6.3341,24.4217
138.9500,92.7767,7.5142,12.6042,6.1875,24.1870
139.0000,92.8691,7.5218,12.3978,6.0426,23.9538
139.0500,92.9629,7.5387,12.1908,5.8996,23.7222
139.1000,93.0580,7.5647,11.9834,5.7585,23.4920
139.1500,93.1543,7.5995,11.7758,5.6194,23.2634
139.2000,93.2516,7.6426,11.5682,5.4824,23.0363
139.2500,93.3495,7.6936,11.3609,5.3476,22.8107
139.3000,93.4477,7.7520,11.1544,5.2150,22.5868
139.3500,93.5457,7.8173,10.9492,5.0848,22.3644
139.4000,93.6429,7.8888,10.7458,4.9571,22.1435
