time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
116.2000,0.0000,18.3461,98.8535,26.6973,40.0870
116.2500,0.0000,18.4067,98.8109,26.2335,40.1242
116.3000,0.0000,18.4649,98.7674,25.7671,40.1511
116.3500,0.0000,18.5206,98.7228,25.2983,40.1673
116.4000,0.0000,18.5736,98.6774,24.8274,40.1729
116.4500,0.0000,18.6234,98.6309,24.3546,40.1677
116.5000,0.0000,18.6700,98.5834,23.8806,40.1516
116.5500,0.0000,18.7132,98.5348,23.4064,40.1246
116.6000,0.0000,18.7527,98.4844,22.9330,40.0860
116.6500,0.0000,18.7883,98.4313,22.4613,40.0350
116.7000,0.0000,18.8200,98.3748,21.9921,39.9711
116.7500,0.0000,18.8476,98.3142,21.5261,39.8936
116.8000,0.0000,18.8708,98.2490,21.0640,39.8022
116.8500,0.0000,18.8897,98.1784,20.6065,39.6966
116.9000,0.0000,18.9041,98.1019,20.1541,39.5764
116.9500,0.0000,18.9140,98.0190,19.7074,39.4414
117.0000,0.0000,18.9192,97.9292,19.2668,39.2916
117.0500,0.0000,18.9198,97.8321,18.8327,39.1270
117.1000,0.0000,18.9156,97.7272,18.4055,38.9477
117.1500,0.0000,18.9068,97.6143,17.9855,38.7538
117.2000,0.0000,18.8932,97.4931,17.5730,38.5456
117.2500,0.0000,18.8749,97.3631,17.1680,38.3235
117.3000,0.0000,18.8520,97.2243,16.7707,38.0878
117.3500,0.0000,18.8246,97.0763,16.3812,37.8392
117.4000,0.0000,18.7927,96.9190,15.9994,37.5782
117.4500,0.0000,18.7563,96.7523,15.6253,37.3056
117.5000,0.0000,18.7158,96.5759,15.2587,37.0221
117.5500,0.0000,18.6711,96.3900,14.8996,36.7285
117.6000,0.0000,18.6222,96.1943,14.5482,36.4250
117.6500,0.0000,18.5691,95.9888,14.2047,36.1117
117.7000,0.0000,18.5115,95.7736,13.8695,35.7888
117.7500,0.0000,18.4494,95.5486,13.5428,35.4566
117.8000,0.0001,18.3827,95.3140,13.2248,35.1151
117.8500,0.0002,18.3113,95.0697,12.9157,34.7648
117.9000,0.0004,18.2352,94.8159,12.6157,34.4059
117.9500,0.0008,18.1543,94.5527,12.3249,34.0388
118.0000,0.0013,18.0685,94.2802,12.0435,33.6638
118.0500,0.0021,17.9779,93.9984,11.7715,33.2814
118.1000,0.0033,17.8824,93.7072,11.5089,32.8923
118.1500,0.0053,17.7820,93.4061,11.2559,32.4973
118.2000,0.0084,17.6766,93.0948,11.0123,32.0970
118.2500,0.0128,17.5664,92.7732,10.7783,31.6924
118.3000,0.0188,17.4512,92.4410,10.5538,31.2841
118.3500,0.0265,17.3313,92.0981,10.3387,30.8730
118.4000,0.0362,17.2066,91.7444,10.1330,30.4600
118.4500,0.0481,17.0772,91.3798,9.9365,30.0459
118.5000,0.0624,16.9431,91.0043,9.7491,29.6317
118.5500,0.0792,16.8046,90.6179,9.5707,29.2181
118.6000,0.0987,16.6618,90.2208,9.4011,28.8062
118.6500,0.1210,16.5147,89.8129,9.2402,28.3968
118.7000,0.1463,16.3636,89.3943,9.0877,27.9911
118.7500,0.1746,16.2086,88.9654,8.9434,27.5899
118.8000,0.2062,16.0501,88.5261,8.8071,27.1943
118.8500,0.2410,15.8881,88.0769,8.6785,26.8054
118.9000,0.2791,15.7230,87.6178,8.5575,26.4242
118.9500,0.3207,15.5550,87.1492,8.4436,26.0519
119.0000,0.3658,15.3846,86.6713,8.3366,25.6895
119.0500,0.4144,15.2119,86.1845,8.2362,25.3382
119.1000,0.4665,15.0371,85.6892,8.1424,24.9984
119.1500,0.5223,14.8603,85.1856,8.0551,24.6703
119.2000,0.5817,14.6816,84.6742,7.9743,24.3543
119.2500,0.6448,14.5011,84.1554,7.9001,24.0507
119.3000,0.7115,14.3190,83.6295,7.8323,23.7595
119.3500,0.7818,14.1353,83.0971,7.7711,23.4812
119.4000,0.8558,13.9502,82.5585,7.7164,23.2158
119.4500,0.9333,13.7640,82.0143,7.6683,22.9635
119.5000,1.0145,13.5769,81.4648,7.6269,22.7246
119.5500,1.0993,13.3889,80.9106,7.5921,22.4990
119.6000,1.1878,13.2005,80.3519,7.5641,22.2862
119.6500,1.2804,13.0117,79.7890,7.5430,22.0854
119.7000,1.3771,12.8230,79.2221,7.5289,21.8960
119.7500,1.4783,12.6346,78.6514,7.5220,21.7175
119.8000,1.5839,12.4469,78.0774,7.5223,21.5491
119.8500,1.6943,12.2601,77.5004,7.5301,21.3904
119.9000,1.8094,12.0747,76.9206,7.5456,21.2409
119.9500,1.9293,11.8911,76.3385,7.5690,21.0999
120.0000,2.0542,11.7097,75.7544,7.6006,20.9671
120.0500,2.1841,11.5309,75.1687,7.6407,20.8420
120.1000,2.3191,11.3553,74.5819,7.6897,20.7242
120.1500,2.4591,11.1834,73.9944,7.7478,20.6132
120.2000,2.6042,11.0156,73.4065,7.8154,20.5087
120.2500,2.7543,10.8527,72.8188,7.8930,20.4103
120.3000,2.9095,10.6952,72.2316,7.9811,20.3178
120.3500,3.0697,10.5438,71.6455,8.0802,20.2308
120.4000,3.2349,10.3992,71.0609,8.1907,20.1490
120.4500,3.4050,10.2621,70.4783,8.3133,20.0722
120.5000,3.5799,10.1333,69.8981,8.4486,20.0001
120.5500,3.7596,10.0134,69.3207,8.5971,19.9325
120.6000,3.9439,9.9026,68.7468,8.7586,19.8693
120.6500,4.1328,9.8008,68.1767,8.9326,19.8102
120.7000,4.3261,9.7079,67.6109,9.1186,19.7552
120.7500,4.5237,9.6240,67.0500,9.3162,19.7040
120.8000,4.7255,9.5489,66.4942,9.5248,19.6567
120.8500,4.9314,9.4825,65.9442,9.7441,19.6131
120.9000,5.1412,9.4248,65.4004,9.9734,19.5731
120.9500,5.3547,9.3756,64.8633,10.2122,19.5368
121.0000,5.5717,9.3349,64.3332,10.4600,19.5041
121.0500,5.7923,9.3026,63.8106,10.7162,19.4751
121.1000,6.0163,9.2784,63.2957,10.9798,19.4501
121.1500,6.2440,9.2623,62.7886,11.2497,19.4294
121.2000,6.4753,9.2542,62.2896,11.5248,19.4133
121.2500,6.7103,9.2538,61.7987,11.8041,19.4022
121.3000,6.9491,9.2611,61.3163,12.0865,19.3964
121.3500,7.1916,9.2758,60.8424,12.3712,19.3963
121.4000,7.4378,9.2979,60.3773,12.6570,19.4023
121.4500,7.6877,9.3270,59.9211,12.9431,19.4147
121.5000,7.9413,9.3631,59.4740,13.2285,19.4341
121.5500,8.1984,9.4059,59.0363,13.5123,19.4608
121.6000,8.4591,9.4552,58.6081,13.7936,19.4952
121.6500,8.7232,9.5109,58.1896,14.0715,19.5378
121.7000,8.9906,9.5726,57.7810,14.3452,19.5892
121.7500,9.2612,9.6403,57.3824,14.6138,19.6497
121.8000,9.5349,9.7136,56.9941,14.8765,19.7199
121.8500,9.8116,9.7924,56.6163,15.1325,19.8005
121.9000,10.0910,9.8764,56.2490,15.3809,19.8919
121.9500,10.3731,9.9653,55.8925,15.6211,19.9947
122.0000,10.6577,10.0590,55.5468,15.8521,20.1096
122.0500,10.9446,10.1571,55.2123,16.0734,20.2372
122.1000,11.2336,10.2594,54.8889,16.2844,20.3773
122.1500,11.5246,10.3657,54.5768,16.4847,20.5297
122.2000,11.8173,10.4757,54.2761,16.6740,20.6942
122.2500,12.1115,10.5891,53.9870,16.8519,20.8706
122.3000,12.4071,10.7057,53.7095,17.0180,21.0586
122.3500,12.7038,10.8252,53.4437,17.1722,21.2578
122.4000,13.0015,10.9472,53.1898,17.3141,21.4680
122.4500,13.2999,11.0717,52.9476,17.4436,21.6890
122.5000,13.5988,11.1982,52.7174,17.5604,21.9202
122.5500,13.8980,11.3265,52.4992,17.6644,22.1613
122.6000,14.1979,11.4564,52.2938,17.7556,22.4115
122.6500,14.4987,11.5875,52.1021,17.8337,22.6699
122.7000,14.8006,11.7196,51.9246,17.8989,22.9355
122.7500,15.1041,11.8523,51.7621,17.9510,23.2076
122.8000,15.4091,11.9855,51.6153,17.9902,23.4853
122.8500,15.7160,12.1189,51.4846,18.0165,23.7676
122.9000,16.0248,12.2521,51.3706,18.0299,24.0540
122.9500,16.3357,12.3850,51.2736,18.0307,24.3435
123.0000,16.6489,12.5172,51.1941,18.0190,24.6354
123.0500,16.9642,12.6485,51.1324,17.9951,24.9290
123.1000,17.2819,12.7786,51.0888,17.9592,25.2236
123.1500,17.6019,12.9074,51.0634,17.9117,25.5183
123.2000,17.9243,13.0344,51.0565,17.8528,25.8127
123.2500,18.2490,13.1595,51.0682,17.7830,26.1060
123.3000,18.5761,13.2825,51.0985,17.7028,26.3975
123.3500,18.9053,13.4031,51.1474,17.6125,26.6867
123.4000,19.2368,13.5211,51.2149,17.5128,26.9731
123.4500,19.5704,13.6363,51.3010,17.4042,27.2559
123.5000,19.9059,13.7485,51.4054,17.2874,27.5347
123.5500,20.2434,13.8574,51.5282,17.1628,27.8089
123.6000,20.5827,13.9629,51.6690,17.0309,28.0781
123.6500,20.9235,14.0648,51.8275,16.8916,28.3419
123.7000,21.2659,14.1629,52.0036,16.7452,28.5996
123.7500,21.6097,14.2572,52.1969,16.5918,28.8511
123.8000,21.9546,14.3473,52.4071,16.4317,29.0957
123.8500,22.3005,14.4332,52.6337,16.2650,29.3333
123.9000,22.6472,14.5148,52.8763,16.0920,29.5635
123.9500,22.9946,14.5919,53.1345,15.9129,29.7859
124.0000,23.3424,14.6644,53.4078,15.7281,30.0004
124.0500,23.6905,14.7324,53.6956,15.5378,30.2066
124.1000,24.0388,14.7955,53.9976,15.3430,30.4039
124.1500,24.3871,14.8535,54.3134,15.1445,30.5918
124.2000,24.7355,14.9064,54.6424,14.9431,30.7699
124.2500,25.0839,14.9540,54.9841,14.7396,30.9376
124.3000,25.4320,14.9962,55.3381,14.5346,31.0945
124.3500,25.7799,15.0328,55.7037,14.3287,31.2405
124.4000,26.1274,15.0640,56.0804,14.1224,31.3751
124.4500,26.4743,15.0897,56.4676,13.9164,31.4985
124.5000,26.8205,15.1107,56.8646,13.7109,31.6108
124.5500,27.1660,15.1276,57.2708,13.5064,31.7127
124.6000,27.5105,15.1413,57.6856,13.3033,31.8046
124.6500,27.8539,15.1526,58.1082,13.1020,31.8873
124.7000,28.1960,15.1621,58.5379,12.9027,31.9612
124.7500,28.5367,15.1708,58.9741,12.7058,32.0272
124.8000,28.8759,15.1793,59.4160,12.5117,32.0860
124.8500,29.2134,15.1886,59.8629,12.3205,32.1385
124.9000,29.5489,15.1995,60.3141,12.1326,32.1854
124.9500,29.8825,15.2128,60.7688,11.9483,32.2278
125.0000,30.2139,15.2294,61.2263,11.7680,32.2667
125.0500,30.5429,15.2502,61.6858,11.5918,32.3030
125.1000,30.8694,15.2755,62.1466,11.4195,32.3370
125.1500,31.1933,15.3056,62.6080,11.2510,32.3690
125.2000,31.5144,15.3409,63.0692,11.0859,32.3993
125.2500,31.8325,15.3816,63.5296,10.9241,32.4282
125.3000,32.1475,15.4280,63.9883,10.7651,32.4560
125.3500,32.4593,15.4804,64.4447,10.6087,32.4829
125.4000,32.7677,15.5390,64.8982,10.4546,32.5093
125.4500,33.0726,15.6040,65.3480,10.3026,32.5356
125.5000,33.3739,15.6757,65.7934,10.1525,32.5620
125.5500,33.6715,15.7541,66.2341,10.0038,32.5888
125.6000,33.9658,15.8387,66.6697,9.8561,32.6158
125.6500,34.2571,15.9289,67.1003,9.7090,32.6425
125.7000,34.5460,16.0241,67.5257,9.5620,32.6686
125.7500,34.8326,16.1239,67.9460,9.4147,32.6938
125.8000,35.1174,16.2276,68.3609,9.2667,32.7181
125.8500,35.4007,16.3348,68.7706,9.1177,32.7411
125.9000,35.6827,16.4451,69.1749,8.9674,32.7630
125.9500,35.9638,16.5581,69.5738,8.8155,32.7837
126.0000,36.2440,16.6734,69.9671,8.6619,32.8032
126.0500,36.5238,16.7906,70.3551,8.5063,32.8218
126.1000,36.8032,16.9095,70.7375,8.3487,32.8395
126.1500,37.0824,17.0297,71.1144,8.1889,32.8567
126.2000,37.3616,17.1509,71.4859,8.0271,32.8738
126.2500,37.6410,17.2730,71.8521,7.8630,32.8910
126.3000,37.9206,17.3957,72.2130,7.6970,32.9088
126.3500,38.2006,17.5188,72.5689,7.5290,32.9277
126.4000,38.4811,17.6422,72.9198,7.3592,32.9484
126.4500,38.7621,17.7656,73.2660,7.1880,32.9714
126.5000,39.0437,17.8891,73.6077,7.0154,32.9974
126.5500,39.3259,18.0123,73.9452,6.8418,33.0271
126.6000,39.6088,18.1353,74.2780,6.6673,33.0605
126.6500,39.8924,18.2580,74.6055,6.4920,33.0975
126.7000,40.1767,18.3803,74.9274,6.3160,33.1381
126.7500,40.4617,18.5021,75.2430,6.1395,33.1823
126.8000,40.7474,18.6236,75.5518,5.9627,33.2301
126.8500,41.0337,18.7445,75.8533,5.7857,33.2813
126.9000,41.3206,18.8650,76.1470,5.6088,33.3359
126.9500,41.6080,18.9850,76.4325,5.4323,33.3940
127.0000,41.8959,19.1046,76.7092,5.2564,33.4554
127.0500,42.1842,19.2237,76.9767,5.0812,33.5202
127.1000,42.4727,19.3419,77.2349,4.9068,33.5877
127.1500,42.7615,19.4588,77.4835,4.7329,33.6575
127.2000,43.0503,19.5738,77.7223,4.5592,33.7290
127.2500,43.3392,19.6867,77.9514,4.3858,33.8018
127.3000,43.6278,19.7970,78.1704,4.2126,33.8753
127.3500,43.9161,19.9045,78.3793,4.0395,33.9492
127.4000,44.2040,20.0089,78.5779,3.8665,34.0230
127.4500,44.4912,20.1099,78.7661,3.6936,34.0964
127.5000,44.7776,20.2074,78.9439,3.5210,34.1689
127.5500,45.0630,20.3012,79.1112,3.3488,34.2404
127.6000,45.3472,20.3911,79.2678,3.1769,34.3104
127.6500,45.6300,20.4770,79.4139,3.0056,34.3786
127.7000,45.9111,20.5588,79.5494,2.8349,34.4448
127.7500,46.1904,20.6365,79.6743,2.6651,34.5087
127.8000,46.4675,20.7100,79.7887,2.4962,34.5701
127.8500,46.7422,20.7794,79.8927,2.3288,34.6287
127.9000,47.0143,20.8446,79.9864,2.1637,34.6843
127.9500,47.2834,20.9057,80.0700,2.0022,34.7367
128.0000,47.5493,20.9627,80.1436,1.8453,34.7857
128.0500,47.8116,21.0157,80.2074,1.6938,34.8312
128.1000,48.0704,21.0648,80.2612,1.5488,34.8732
128.1500,48.3255,21.1102,80.3048,1.4112,34.9118
128.2000,48.5769,21.1518,80.3377,1.2817,34.9474
128.2500,48.8247,21.1900,80.3597,1.1611,34.9799
128.3000,49.0687,21.2248,80.3706,1.0500,35.0098
128.3500,49.3089,21.2564,80.3701,0.9492,35.0372
128.4000,49.5454,21.2850,80.3579,0.8591,35.0623
128.4500,49.7781,21.3107,80.3339,0.7801,35.0856
128.5000,50.0070,21.3339,80.2978,0.7126,35.1073
128.5500,50.2321,21.3547,80.2495,0.6568,35.1276
128.6000,50.4536,21.3739,80.1893,0.6121,35.1466
128.6500,50.6717,21.3922,80.1176,0.5779,35.1640
128.7000,50.8868,21.4104,80.0348,0.5532,35.1798
128.7500,51.0989,21.4291,79.9411,0.5373,35.1939
128.8000,51.3082,21.4491,79.8370,0.5292,35.2065
128.8500,51.5151,21.4709,79.7227,0.5280,35.2176
128.9000,51.7195,21.4952,79.5986,0.5325,35.2273
128.9500,51.9216,21.5226,79.4651,0.5417,35.2360
129.0000,52.1216,21.5537,79.3224,0.5540,35.2438
129.0500,52.3195,21.5890,79.1708,0.5685,35.2510
129.1000,52.5155,21.6290,79.0107,0.5846,35.2581
129.1500,52.7096,21.6743,78.8424,0.6020,35.2654
129.2000,52.9018,21.7252,78.6662,0.6206,35.2734
129.2500,53.0921,21.7823,78.4825,0.6400,35.2828
129.3000,53.2807,21.8460,78.2916,0.6600,35.2939
129.3500,53.4673,21.9166,78.0939,0.6805,35.3076
129.4000,53.6522,21.9946,77.8896,0.7014,35.3244
129.4500,53.8350,22.0802,77.6792,0.7223,35.3451
129.5000,54.0159,22.1739,77.4631,0.7433,35.3705
129.5500,54.1947,22.2759,77.2415,0.7642,35.4014
129.6000,54.3716,22.3864,77.0147,0.7849,35.4378
129.6500,54.5467,22.5058,76.7828,0.8054,35.4797
129.7000,54.7202,22.6342,76.5459,0.8255,35.5272
129.7500,54.8923,22.7720,76.3041,0.8452,35.5803
129.8000,55.0631,22.9192,76.0574,0.8645,35.6390
129.8500,55.2328,23.0760,75.8061,0.8834,35.7033
129.9000,55.4015,23.2427,75.5502,0.9018,35.7732
129.9500,55.5693,23.4192,75.2899,0.9199,35.8486
130.0000,55.7364,23.6057,75.0252,0.9377,35.9296
130.0500,55.9029,23.8022,74.7564,0.9550,36.0161
130.1000,56.0692,24.0081,74.4838,0.9719,36.1075
130.1500,56.2357,24.2225,74.2078,0.9882,36.2033
130.2000,56.4026,24.4448,73.9288,1.0036,36.3030
130.2500,56.5703,24.6743,73.6471,1.0182,36.4061
130.3000,56.7391,24.9103,73.3632,1.0318,36.5119
130.3500,56.9092,25.1523,73.0774,1.0444,36.6202
130.4000,57.0810,25.3996,72.7900,1.0560,36.7305
130.4500,57.2545,25.6516,72.5014,1.0667,36.8422
130.5000,57.4300,25.9079,72.2120,1.0765,36.9550
130.5500,57.6076,26.1678,71.9220,1.0856,37.0685
130.6000,57.7875,26.4310,71.6318,1.0940,37.1823
130.6500,57.9698,26.6969,71.3417,1.1021,37.2961
130.7000,58.1545,26.9651,71.0520,1.1099,37.4094
130.7500,58.3418,27.2353,70.7631,1.1177,37.5219
130.8000,58.5315,27.5069,70.4752,1.1259,37.6333
130.8500,58.7237,27.7796,70.1887,1.1347,37.7433
130.9000,58.9185,28.0531,69.9039,1.1446,37.8515
130.9500,59.1156,28.3270,69.6210,1.1558,37.9576
131.0000,59.3150,28.6011,69.3404,1.1690,38.0614
131.0500,59.5166,28.8751,69.0624,1.1843,38.1626
131.1000,59.7205,29.1486,68.7870,1.2019,38.2611
131.1500,59.9269,29.4215,68.5141,1.2217,38.3570
131.2000,60.1358,29.6936,68.2438,1.2437,38.4503
131.2500,60.3473,29.9646,67.9760,1.2676,38.5412
131.3000,60.5615,30.2343,67.7106,1.2936,38.6297
131.3500,60.7784,30.5026,67.4475,1.3216,38.7159
131.4000,60.9982,30.7694,67.1866,1.3515,38.8001
131.4500,61.2207,31.0345,66.9278,1.3832,38.8825
131.5000,61.4461,31.2979,66.6709,1.4168,38.9631
131.5500,61.6742,31.5594,66.4160,1.4522,39.0422
131.6000,61.9049,31.8190,66.1634,1.4890,39.1195
131.6500,62.1378,32.0767,65.9138,1.5271,39.1949
131.7000,62.3725,32.3323,65.6676,1.5662,39.2680
131.7500,62.6088,32.5860,65.4253,1.6060,39.3389
131.8000,62.8464,32.8378,65.1872,1.6463,39.4075
131.8500,63.0849,33.0876,64.9535,1.6869,39.4737
131.9000,63.3240,33.3356,64.7246,1.7277,39.5376
131.9500,63.5633,33.5818,64.5005,1.7685,39.5994
132.0000,63.8026,33.8263,64.2813,1.8092,39.6592
132.0500,64.0414,34.0692,64.0669,1.8497,39.7172
132.1000,64.2793,34.3107,63.8574,1.8898,39.7737
132.1500,64.5161,34.5509,63.6525,1.9296,39.8292
132.2000,64.7512,34.7901,63.4521,1.9690,39.8839
132.2500,64.9844,35.0284,63.2558,2.0080,39.9385
132.3000,65.2151,35.2661,63.0633,2.0466,39.9934
132.3500,65.4429,35.5033,62.8741,2.0848,40.0492
132.4000,65.6673,35.7404,62.6878,2.1227,40.1066
132.4500,65.8879,35.9777,62.5038,2.1604,40.1662
132.5000,66.1042,36.2148,62.3214,2.1979,40.2284
132.5500,66.3157,36.4513,62.1400,2.2355,40.2932
132.6000,66.5224,36.6869,61.9598,2.2733,40.3604
132.6500,66.7243,36.9212,61.7806,2.3114,40.4296
132.7000,66.9215,37.1537,61.6026,2.3500,40.5005
132.7500,67.1140,37.3841,61.4258,2.3895,40.5727
132.8000,67.3020,37.6120,61.2504,2.4301,40.6461
132.8500,67.4855,37.8370,61.0761,2.4721,40.7203
132.9000,67.6646,38.0588,60.9032,2.5158,40.7950
132.9500,67.8395,38.2769,60.7316,2.5616,40.8700
133.0000,68.0101,38.4911,60.5611,2.6098,40.9452
133.0500,68.1767,38.7009,60.3919,2.6609,41.0200
133.1000,68.3397,38.9053,60.2238,2.7151,41.0937
133.1500,68.4993,39.1031,60.0568,2.7727,41.1652
133.2000,68.6560,39.2932,59.8908,2.8338,41.2338
133.2500,68.8101,39.4748,59.7257,2.8989,41.2984
133.3000,68.9620,39.6468,59.5614,2.9683,41.3585
133.3500,69.1120,39.8085,59.3977,3.0425,41.4132
133.4000,69.2603,39.9589,59.2347,3.1220,41.4620
133.4500,69.4073,40.0973,59.0720,3.2074,41.5042
133.5000,69.5533,40.2230,58.9096,3.2992,41.5393
133.5500,69.6986,40.3354,58.7473,3.3982,41.5670
133.6000,69.8433,40.4338,58.5850,3.5043,41.5867
133.6500,69.9877,40.5178,58.4224,3.6174,41.5982
133.7000,70.1320,40.5869,58.2594,3.7375,41.6012
133.7500,70.2764,40.6405,58.0957,3.8645,41.5955
133.8000,70.4211,40.6785,57.9312,3.9983,41.5810
133.8500,70.5662,40.7003,57.7657,4.1389,41.5575
133.9000,70.7119,40.7058,57.5989,4.2863,41.5251
133.9500,70.8583,40.6948,57.4305,4.4405,41.4838
134.0000,71.0055,40.6671,57.2603,4.6015,41.4337
134.0500,71.1536,40.6226,57.0881,4.7695,41.3748
134.1000,71.3027,40.5611,56.9137,4.9439,41.3070
134.1500,71.4531,40.4824,56.7370,5.1247,41.2302
134.2000,71.6049,40.3865,56.5578,5.3113,41.1441
134.2500,71.7583,40.2732,56.3760,5.5035,41.0488
134.3000,71.9134,40.1427,56.1914,5.7009,40.9439
134.3500,72.0703,39.9949,56.0040,5.9032,40.8297
134.4000,72.2292,39.8298,55.8135,6.1100,40.7059
134.4500,72.3902,39.6477,55.6198,6.3211,40.5727
134.5000,72.5533,39.4486,55.4227,6.5361,40.4300
134.5500,72.7188,39.2330,55.2221,6.7547,40.2783
134.6000,72.8877,39.0019,55.0180,6.9761,40.1182
134.6500,73.0612,38.7564,54.8106,7.1997,39.9509
134.7000,73.2402,38.4976,54.5999,7.4248,39.7773
134.7500,73.4255,38.2264,54.3858,7.6507,39.5981
134.8000,73.6177,37.9439,54.1685,7.8769,39.4142
134.8500,73.8175,37.6508,53.9479,8.1028,39.2262
134.9000,74.0251,37.3481,53.7239,8.3278,39.0347
134.9500,74.2409,37.0365,53.4966,8.5514,38.8405
135.0000,74.4651,36.7168,53.2657,8.7731,38.6441
135.0500,74.6977,36.3898,53.0311,8.9924,38.4459
135.1000,74.9386,36.0562,52.7928,9.2090,38.2465
135.1500,75.1876,35.7168,52.5505,9.4225,38.0463
135.2000,75.4445,35.3721,52.3040,9.6324,37.8459
135.2500,75.7090,35.0230,52.0531,9.8385,37.6457
135.3000,75.9806,34.6702,51.7976,10.0404,37.4461
135.3500,76.2587,34.3143,51.5371,10.2380,37.2475
135.4000,76.5428,33.9562,51.2713,10.4309,37.0505
135.4500,76.8322,33.5965,50.9998,10.6190,36.8555
135.5000,77.1260,33.2361,50.7224,10.8021,36.6629
135.5500,77.4236,32.8756,50.4386,10.9801,36.4733
135.6000,77.7245,32.5151,50.1484,11.1526,36.2863
135.6500,78.0285,32.1546,49.8522,11.3193,36.1015
135.7000,78.3351,31.7941,49.5498,11.4798,35.9187
135.7500,78.6440,31.4334,49.2416,11.6338,35.7374
135.8000,78.9548,31.0724,48.9277,11.7810,35.5573
135.8500,79.2671,30.7112,48.6081,11.9212,35.3779
135.9000,79.5804,30.3496,48.2831,12.0540,35.1988
135.9500,79.8944,29.9876,47.9527,12.1793,35.0197
136.0000,80.2086,29.6252,47.6171,12.2968,34.8402
136.0500,80.5226,29.2624,47.2765,12.4063,34.6601
136.1000,80.8360,28.8998,46.9311,12.5076,34.4796
136.1500,81.1483,28.5383,46.5811,12.6004,34.2991
136.2000,81.4591,28.1783,46.2268,12.6845,34.1189
136.2500,81.7682,27.8204,45.8685,12.7596,33.9392
136.3000,82.0749,27.4651,45.5064,12.8256,33.7602
136.3500,82.3791,27.1127,45.1406,12.8824,33.5818
136.4000,82.6803,26.7636,44.7714,12.9299,33.4041
136.4500,82.9782,26.4180,44.3990,12.9681,33.2270
136.5000,83.2725,26.0762,44.0235,12.9969,33.0506
136.5500,83.5629,25.7384,43.6451,13.0164,32.8747
136.6000,83.8491,25.4048,43.2639,13.0266,32.6992
136.6500,84.1309,25.0755,42.8801,13.0278,32.5240
136.7000,84.4080,24.7507,42.4938,13.0199,32.3490
136.7500,84.6803,24.4305,42.1051,13.0033,32.1741
136.8000,84.9476,24.1151,41.7140,12.9781,31.9991
136.8500,85.2098,23.8046,41.3206,12.9447,31.8239
136.9000,85.4667,23.4992,40.9250,12.9034,31.6485
136.9500,85.7182,23.1989,40.5271,12.8547,31.4729
137.0000,85.9644,22.9041,40.1270,12.7988,31.2969
137.0500,86.2051,22.6147,39.7247,12.7363,31.1207
137.1000,86.4404,22.3305,39.3204,12.6672,30.9436
137.1500,86.6703,22.0512,38.9144,12.5914,30.7653
137.2000,86.8949,21.7764,38.5068,12.5089,30.5852
137.2500,87.1142,21.5057,38.0980,12.4198,30.4029
137.3000,87.3283,21.2387,37.6881,12.3240,30.2179
137.3500,87.5374,20.9751,37.2773,12.2216,30.0299
137.4000,87.7417,20.7145,36.8659,12.1127,29.8385
137.4500,87.9412,20.4566,36.4541,11.9974,29.6432
137.5000,88.1363,20.2011,36.0421,11.8758,29.4439
137.5500,88.3271,19.9478,35.6299,11.7480,29.2405
137.6000,88.5138,19.6975,35.2179,11.6142,29.0338
137.6500,88.6968,19.4510,34.8061,11.4746,28.8247
137.7000,88.8762,19.2089,34.3947,11.3294,28.6142
137.7500,89.0525,18.9718,33.9838,11.1788,28.4028
137.8000,89.2258,18.7402,33.5736,11.0231,28.1912
137.8500,89.3965,18.5142,33.1640,10.8627,27.9801
137.9000,89.5648,18.2942,32.7552,10.6978,27.7699
137.9500,89.7311,18.0802,32.3473,10.5288,27.5611
138.0000,89.8957,17.8722,31.9402,10.3562,27.3540
138.0500,90.0589,17.6701,31.5340,10.1803,27.1490
138.1000,90.2210,17.4739,31.1287,10.0016,26.9465
138.1500,90.3822,17.2831,30.7242,9.8206,26.7467
138.2000,90.5429,17.0977,30.3205,9.6380,26.5498
138.2500,90.7033,16.9170,29.9175,9.4541,26.3562
138.3000,90.8637,16.7408,29.5151,9.2697,26.1660
138.3500,91.0241,16.5685,29.1132,9.0855,25.9795
138.4000,91.1850,16.3996,28.7115,8.9021,25.7968
138.4500,91.3463,16.2334,28.3100,8.7203,25.6182
138.5000,91.5082,16.0693,27.9083,8.5409,25.4440
138.5500,91.6708,15.9066,27.5063,8.3646,25.2743
138.6000,91.8344,15.7452,27.1042,8.1915,25.1087
138.6500,91.9993,15.5847,26.7023,8.0217,24.9470
138.7000,92.1658,15.4251,26.3008,7.8551,24.7888
138.7500,92.3340,15.2660,25.9001,7.6917,24.6335
138.8000,92.5041,15.1074,25.5005,7.5316,24.4809
138.8500,92.6762,14.9488,25.1022,7.3747,24.3305
138.9000,92.8504,14.7902,24.7054,7.2210,24.1817
138.9500,93.0267,14.6312,24.3106,7.0705,24.0342
139.0000,93.2049,14.4715,23.9179,6.9233,23.8873
139.0500,93.3851,14.3109,23.5275,6.7793,23.7407
139.1000,93.5668,14.1490,23.1398,6.6384,23.5938
139.1500,93.7498,13.9856,22.7550,6.5008,23.4465
139.2000,93.9337,13.8201,22.3732,6.3664,23.2983
139.2500,94.1180,13.6524,21.9947,6.2351,23.1488
139.3000,94.3021,13.4818,21.6198,6.1071,22.9975
139.3500,94.4853,13.3080,21.2485,5.9823,22.8437
139.4000,94.6668,13.1305,20.8812,5.8608,22.6869
