time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
116.2000,0.0000,57.1543,0.0000,60.5888,83.0513
116.2500,0.0000,57.1112,0.0000,60.5659,83.0510
116.3000,0.0000,57.0603,0.0000,60.5366,83.0507
116.3500,0.0000,57.0012,0.0000,60.5002,83.0501
116.4000,0.0000,56.9335,0.0000,60.4561,83.0495
116.4500,0.0000,56.8570,0.0000,60.4037,83.0486
116.5000,0.0000,56.7716,0.0000,60.3425,83.0476
116.5500,0.0000,56.6771,0.0000,60.2719,83.0464
116.6000,0.0000,56.5735,0.0000,60.1915,83.0449
116.6500,0.0000,56.4608,0.0000,60.1008,83.0432
116.7000,0.0000,56.3389,0.0000,59.9995,83.0412
116.7500,0.0000,56.2081,0.0000,59.8872,83.0389
116.8000,0.0000,56.0684,0.0000,59.7635,83.0364
116.8500,0.0000,55.9199,0.0000,59.6282,83.0335
116.9000,0.0000,55.7630,0.0000,59.4809,83.0303
116.9500,0.0000,55.5979,0.0000,59.3216,83.0267
117.0000,0.0000,55.4249,0.0000,59.1498,83.0228
117.0500,0.0000,55.2443,0.0000,58.9656,83.0184
117.1000,0.0000,55.0565,0.0000,58.7687,83.0137
117.1500,0.0000,54.8619,0.0000,58.5591,83.0085
117.2000,0.0000,54.6609,0.0000,58.3366,83.0030
117.2500,0.0000,54.4540,0.0000,58.1012,82.9969
117.3000,0.0000,54.2417,0.0000,57.8529,82.9904
117.3500,0.0000,54.0243,0.0000,57.5917,82.9834
117.4000,0.0000,53.8026,0.0000,57.3176,82.9759
117.4500,0.0000,53.5770,0.0000,57.0307,82.9679
117.5000,0.0000,53.3480,0.0000,56.7310,82.9593
117.5500,0.0000,53.1162,0.0000,56.4187,82.9502
117.6000,0.0000,52.8823,0.0000,56.0938,82.9406
117.6500,0.0000,52.6467,0.0000,55.7565,82.9303
117.7000,0.0000,52.4101,0.0000,55.4070,82.9195
117.7500,0.0000,52.1731,0.0000,55.0455,82.9081
117.8000,0.0000,51.9362,0.0000,54.6721,82.8960
117.8500,0.0000,51.7001,0.0000,54.2872,82.8833
117.9000,0.0000,51.4653,0.0000,53.8910,82.8700
117.9500,0.0000,51.2325,0.0000,53.4836,82.8560
118.0000,0.0000,51.0021,0.0000,53.0655,82.8414
118.0500,0.0000,50.7749,0.0000,52.6369,82.8260
118.1000,0.0000,50.5513,0.0000,52.1982,82.8100
118.1500,0.0000,50.3319,0.0000,51.7496,82.7932
118.2000,0.0000,50.1172,0.0000,51.2916,82.7757
118.2500,0.0000,49.9077,0.0000,50.8244,82.7575
118.3000,0.0000,49.7039,0.0000,50.3485,82.7385
118.3500,0.0000,49.5063,0.0000,49.8643,82.7187
118.4000,0.0000,49.3153,0.0000,49.3721,82.6982
118.4500,0.0000,49.1314,0.0000,48.8724,82.6769
118.5000,0.0000,48.9548,0.0000,48.3657,82.6548
118.5500,0.0000,48.7861,0.0000,47.8522,82.6319
118.6000,0.0000,48.6253,0.0000,47.3325,82.6081
118.6500,0.0000,48.4730,0.0000,46.8071,82.5836
118.7000,0.0000,48.3292,0.0000,46.2764,82.5581
118.7500,0.0000,48.1943,0.0000,45.7408,82.5319
118.8000,0.0000,48.0683,0.0000,45.2009,82.5047
118.8500,0.0000,47.9513,0.0000,44.6571,82.4767
118.9000,0.0000,47.8435,0.0000,44.1099,82.4478
118.9500,0.0000,47.7448,0.0000,43.5599,82.4180
119.0000,0.0000,47.6553,0.0000,43.0074,82.3873
119.0500,0.0000,47.5747,0.0000,42.4530,82.3556
119.1000,0.0000,47.5030,0.0000,41.8973,82.3231
119.1500,0.0000,47.4400,0.0000,41.3406,82.2896
119.2000,0.0000,47.3853,0.0000,40.7836,82.2552
119.2500,0.0000,47.3387,0.0000,40.2267,82.2198
119.3000,0.0000,47.2997,0.0000,39.6704,82.1834
119.3500,0.0000,47.2679,0.0000,39.1153,82.1461
119.4000,0.0000,47.2427,0.0000,38.5618,82.1078
119.4500,0.0000,47.2236,0.0000,38.0104,82.0685
119.5000,0.0000,47.2099,0.0000,37.4616,82.0282
119.5500,0.0000,47.2007,0.0000,36.9160,81.9868
119.6000,0.0000,47.1953,0.0000,36.3740,81.9445
119.6500,0.0000,47.1926,0.0000,35.8361,81.9012
119.7000,0.0000,47.1919,0.0000,35.3028,81.8568
119.7500,0.0000,47.1918,0.0000,34.7745,81.8114
119.8000,0.0000,47.1918,0.0000,34.2518,81.7649
119.8500,0.0000,47.1920,0.0000,33.7351,81.7174
119.9000,0.0000,47.1922,0.0000,33.2247,81.6688
119.9500,0.0000,47.1927,0.0000,32.7213,81.6191
120.0000,0.0000,47.1935,0.0000,32.2251,81.5684
120.0500,0.0000,47.1947,0.0000,31.7367,81.5166
120.1000,0.0000,47.1962,0.0000,31.2564,81.4637
120.1500,0.0000,47.1982,0.0000,30.7847,81.4097
120.2000,0.0000,47.2007,0.0000,30.3218,81.3546
120.2500,0.0000,47.2038,0.0000,29.8682,81.2984
120.3000,0.0000,47.2075,0.0000,29.4243,81.2411
120.3500,0.0000,47.2119,0.0000,28.9904,81.1826
120.4000,0.0000,47.2171,0.0000,28.5668,81.1231
120.4500,0.0000,47.2230,0.0000,28.1538,81.0624
120.5000,0.0000,47.2297,0.0000,27.7517,81.0005
120.5500,0.0000,47.2373,0.0000,27.3608,80.9376
120.6000,0.0000,47.2458,0.0000,26.9814,80.8734
120.6500,0.0000,47.2552,0.0000,26.6137,80.8082
120.7000,0.0000,47.2657,0.0000,26.2579,80.7417
120.7500,0.0000,47.2772,0.0000,25.9142,80.6741
120.8000,0.0000,47.2897,0.0000,25.5829,80.6054
120.8500,0.0000,47.3034,0.0000,25.2640,80.5355
120.9000,0.0000,47.3182,0.0000,24.9576,80.4644
120.9500,0.0000,47.3342,0.0000,24.6640,80.3921
121.0000,0.0000,47.3515,0.0000,24.3832,80.3186
121.0500,0.0000,47.3699,0.0000,24.1153,80.2439
121.1000,0.0000,47.3896,0.0000,23.8602,80.1681
121.1500,0.0000,47.4107,0.0000,23.6181,80.0910
121.2000,0.0000,47.4330,0.0000,23.3889,80.0128
121.2500,0.0000,47.4568,0.0000,23.1726,79.9334
121.3000,0.0000,47.4819,0.0000,22.9691,79.8527
121.3500,0.0000,47.5084,0.0000,22.7782,79.7708
121.4000,0.0000,47.5363,0.0000,22.6000,79.6878
121.4500,0.0000,47.5657,0.0000,22.4342,79.6035
121.5000,0.0000,47.5965,0.0000,22.2807,79.5180
121.5500,0.0000,47.6289,0.0000,22.1392,79.4313
121.6000,0.0000,47.6627,0.0000,22.0094,79.3433
121.6500,0.0000,47.6980,0.0000,21.8912,79.2542
121.7000,0.0000,47.7349,0.0000,21.7842,79.1638
121.7500,0.0000,47.7734,0.0000,21.6880,79.0722
121.8000,0.0000,47.8134,0.0000,21.6023,78.9793
121.8500,0.0000,47.8549,0.0000,21.5267,78.8852
121.9000,0.0000,47.8981,0.0000,21.4606,78.7899
121.9500,0.0000,47.9428,0.0000,21.4037,78.6934
122.0000,0.0000,47.9892,0.0000,21.3553,78.5956
122.0500,0.0000,48.0371,0.0000,21.3150,78.4965
122.1000,0.0000,48.0867,0.0000,21.2820,78.3963
122.1500,0.0000,48.1379,0.0000,21.2559,78.2948
122.2000,0.0000,48.1907,0.0000,21.2358,78.1920
122.2500,0.0000,48.2452,0.0000,21.2211,78.0880
122.3000,0.0000,48.3012,0.0000,21.2109,77.9828
122.3500,0.0000,48.3589,0.0000,21.2046,77.8763
122.4000,0.0000,48.4182,0.0000,21.2012,77.7686
122.4500,0.0000,48.4792,0.0000,21.1999,77.6596
122.5000,0.0000,48.5418,0.0000,21.1996,77.5494
122.5500,0.0000,48.6060,0.0000,21.1998,77.4379
122.6000,0.0000,48.6718,0.0000,21.2008,77.3252
122.6500,0.0000,48.7393,0.0000,21.2037,77.2113
122.7000,0.0000,48.8083,0.0000,21.2095,77.0961
122.7500,0.0000,48.8790,0.0000,21.2189,76.9796
122.8000,0.0000,48.9512,0.0000,21.2328,76.8620
122.8500,0.0000,49.0251,0.0000,21.2520,76.7430
122.9000,0.0000,49.1005,0.0000,21.2771,76.6229
122.9500,0.0000,49.1775,0.0000,21.3087,76.5015
123.0000,0.0000,49.2560,0.0000,21.3474,76.3788
123.0500,0.0000,49.3361,0.0000,21.3938,76.2549
123.1000,0.0000,49.4178,0.0000,21.4483,76.1298
123.1500,0.0000,49.5009,0.0000,21.5113,76.0034
123.2000,0.0000,49.5856,0.0000,21.5832,75.8758
123.2500,0.0000,49.6718,0.0000,21.6643,75.7470
123.3000,0.0002,49.7594,0.0000,21.7549,75.6169
123.3500,0.0005,49.8485,0.0000,21.8551,75.4856
123.4000,0.0009,49.9391,0.0000,21.9653,75.3531
123.4500,0.0017,50.0310,0.0000,22.0854,75.2193
123.5000,0.0027,50.1244,0.0000,22.2157,75.0843
123.5500,0.0041,50.2192,0.0000,22.3562,74.9481
123.6000,0.0059,50.3154,0.0000,22.5068,74.8107
123.6500,0.0082,50.4129,0.0000,22.6676,74.6721
123.7000,0.0109,50.5117,0.0000,22.8385,74.5322
123.7500,0.0143,50.6119,0.0000,23.0194,74.3911
123.8000,0.0182,50.7134,0.0000,23.2101,74.2488
123.8500,0.0228,50.8161,0.0000,23.4106,74.1053
123.9000,0.0280,50.9200,0.0000,23.6206,73.9606
123.9500,0.0340,51.0252,0.0000,23.8400,73.8147
124.0000,0.0408,51.1316,0.0000,24.0683,73.6676
124.0500,0.0484,51.2391,0.0000,24.3055,73.5193
124.1000,0.0569,51.3478,0.0000,24.5511,73.3698
124.1500,0.0663,51.4577,0.0000,24.8049,73.2191
124.2000,0.0767,51.5686,0.0000,25.0665,73.0672
124.2500,0.0881,51.6806,0.0000,25.3356,72.9141
124.3000,0.1005,51.7936,0.0000,25.6116,72.7599
124.3500,0.1140,51.9076,0.0000,25.8943,72.6045
124.4000,0.1286,52.0227,0.0000,26.1832,72.4479
124.4500,0.1444,52.1387,0.0000,26.4778,72.2901
124.5000,0.1614,52.2556,0.0000,26.7777,72.1312
124.5500,0.1796,52.3734,0.0000,27.0825,71.9711
124.6000,0.1991,52.4921,0.0000,27.3915,71.8098
124.6500,0.2199,52.6117,0.0000,27.7044,71.6474
124.7000,0.2421,52.7320,0.0000,28.0207,71.4839
124.7500,0.2656,52.8531,0.0000,28.3397,71.3192
124.8000,0.2906,52.9750,0.0000,28.6610,71.1534
124.8500,0.3170,53.0976,0.0000,28.9841,70.9864
124.9000,0.3450,53.2209,0.0000,29.3084,70.8183
124.9500,0.3744,53.3449,0.0000,29.6334,70.6491
125.0000,0.4054,53.4694,0.0000,29.9586,70.4787
125.0500,0.4380,53.5946,0.0000,30.2833,70.3073
125.1000,0.4722,53.7203,0.0000,30.6071,70.1347
125.1500,0.5080,53.8466,0.0000,30.9295,69.9610
125.2000,0.5456,53.9733,0.0000,31.2499,69.7862
125.2500,0.5848,54.1005,0.0000,31.5678,69.6104
125.3000,0.6258,54.2281,0.0000,31.8826,69.4334
125.3500,0.6685,54.3562,0.0000,32.1939,69.2554
125.4000,0.7131,54.4846,0.0000,32.5011,69.0762
125.4500,0.7595,54.6133,0.0000,32.8038,68.8960
125.5000,0.8077,54.7423,0.0000,33.1014,68.7148
125.5500,0.8578,54.8715,0.0000,33.3936,68.5324
125.6000,0.9098,55.0010,0.0000,33.6798,68.3491
125.6500,0.9637,55.1307,0.0000,33.9596,68.1646
125.7000,1.0196,55.2606,0.0000,34.2326,67.9791
125.7500,1.0774,55.3905,0.0000,34.4984,67.7926
125.8000,1.1373,55.5206,0.0000,34.7566,67.6051
125.8500,1.1991,55.6507,0.0000,35.0068,67.4165
125.9000,1.2631,55.7808,0.0000,35.2488,67.2269
125.9500,1.3290,55.9109,0.0000,35.4821,67.0363
126.0000,1.3971,56.0410,0.0000,35.7066,66.8447
126.0500,1.4673,56.1709,0.0000,35.9218,66.6521
126.1000,1.5396,56.3008,0.0000,36.1277,66.4584
126.1500,1.6141,56.4305,0.0000,36.3239,66.2638
126.2000,1.6907,56.5600,0.0000,36.5103,66.0683
126.2500,1.7695,56.6893,0.0000,36.6868,65.8717
126.3000,1.8505,56.8183,0.0000,36.8533,65.6742
126.3500,1.9337,56.9471,0.0000,37.0096,65.4757
126.4000,2.0192,57.0755,0.0000,37.1557,65.2763
126.4500,2.1070,57.2035,0.0000,37.2917,65.0759
126.5000,2.1970,57.3312,0.0000,37.4175,64.8746
126.5500,2.2893,57.4585,0.0000,37.5333,64.6723
126.6000,2.3839,57.5853,0.0000,37.6390,64.4691
126.6500,2.4808,57.7116,0.0000,37.7350,64.2650
126.7000,2.5800,57.8373,0.0000,37.8214,64.0600
126.7500,2.6816,57.9625,0.0000,37.8984,63.8541
126.8000,2.7856,58.0872,0.0000,37.9663,63.6473
126.8500,2.8919,58.2112,0.0000,38.0255,63.4396
126.9000,3.0006,58.3345,0.0000,38.0764,63.2311
126.9500,3.1117,58.4572,0.0000,38.1193,63.0216
127.0000,3.2253,58.5792,0.0000,38.1549,62.8113
127.0500,3.3412,58.7004,0.0000,38.1835,62.6002
127.1000,3.4595,58.8208,0.0000,38.2059,62.3881
127.1500,3.5803,58.9404,0.0000,38.2227,62.1753
127.2000,3.7036,59.0592,0.0000,38.2345,61.9616
127.2500,3.8293,59.1771,0.0000,38.2423,61.7471
127.3000,3.9574,59.2941,0.0000,38.2467,61.5318
127.3500,4.0881,59.4102,0.0000,38.2486,61.3156
127.4000,4.2212,59.5253,0.0000,38.2491,61.0987
127.4500,4.3568,59.6395,0.0000,38.2492,60.8809
127.5000,4.4949,59.7526,0.0000,38.2491,60.6624
127.5500,4.6355,59.8647,0.0000,38.2490,60.4431
127.6000,4.7786,59.9757,0.0000,38.2489,60.2231
127.6500,4.9242,60.0856,0.0000,38.2486,60.0023
127.7000,5.0723,60.1945,0.0000,38.2481,59.7807
127.7500,5.2230,60.3021,0.0000,38.2474,59.5584
127.8000,5.3762,60.4086,0.0000,38.2465,59.3353
127.8500,5.5318,60.5139,0.0000,38.2453,59.1116
127.9000,5.6901,60.6180,0.0000,38.2438,58.8871
127.9500,5.8508,60.7208,0.0000,38.2419,58.6619
128.0000,6.0141,60.8224,0.0000,38.2397,58.4360
128.0500,6.1800,60.9227,0.0000,38.2371,58.2094
128.1000,6.3483,61.0217,0.0000,38.2341,57.9821
128.1500,6.5193,61.1193,0.0000,38.2305,57.7542
128.2000,6.6927,61.2156,0.0000,38.2265,57.5256
128.2500,6.8687,61.3105,0.0000,38.2220,57.2963
128.3000,7.0472,61.4040,0.0000,38.2169,57.0665
128.3500,7.2283,61.4962,0.0000,38.2112,56.8359
128.4000,7.4119,61.5869,0.0000,38.2049,56.6048
128.4500,7.5981,61.6761,0.0000,38.1980,56.3730
128.5000,7.7868,61.7639,0.0000,38.1904,56.1406
128.5500,7.9780,61.8502,0.0000,38.1821,55.9076
128.6000,8.1717,61.9350,0.0000,38.1731,55.6740
128.6500,8.3680,62.0183,0.0000,38.1634,55.4399
128.7000,8.5668,62.1001,0.0000,38.1528,55.2051
128.7500,8.7681,62.1803,0.0000,38.1415,54.9698
128.8000,8.9720,62.2591,0.0000,38.1294,54.7340
128.8500,9.1783,62.3362,0.0000,38.1164,54.4976
128.9000,9.3872,62.4118,0.0000,38.1026,54.2607
128.9500,9.5986,62.4858,0.0001,38.0879,54.0232
129.0000,9.8124,62.5582,0.0005,38.0722,53.7853
129.0500,10.0288,62.6290,0.0015,38.0557,53.5468
129.1000,10.2476,62.6982,0.0034,38.0381,53.3079
129.1500,10.4689,62.7658,0.0064,38.0196,53.0684
129.2000,10.6927,62.8318,0.0106,38.0002,52.8285
129.2500,10.9190,62.8962,0.0164,37.9797,52.5881
129.3000,11.1477,62.9589,0.0239,37.9581,52.3473
129.3500,11.3788,63.0200,0.0332,37.9356,52.1060
129.4000,11.6124,63.0795,0.0447,37.9119,51.8643
129.4500,11.8485,63.1373,0.0583,37.8872,51.6221
129.5000,12.0869,63.1936,0.0744,37.8614,51.3795
129.5500,12.3278,63.2482,0.0929,37.8344,51.1366
129.6000,12.5710,63.3011,0.1141,37.8064,50.8932
129.6500,12.8167,63.3525,0.1381,37.7771,50.6494
129.7000,13.0648,63.4022,0.1649,37.7467,50.4053
129.7500,13.3152,63.4503,0.1946,37.7151,50.1608
129.8000,13.5680,63.4968,0.2274,37.6824,49.9159
129.8500,13.8231,63.5417,0.2634,37.6484,49.6707
129.9000,14.0806,63.5850,0.3025,37.6132,49.4252
129.9500,14.3404,63.6268,0.3448,37.5767,49.1793
130.0000,14.6025,63.6669,0.3905,37.5391,48.9331
130.0500,14.8669,63.7055,0.4394,37.5001,48.6866
130.1000,15.1336,63.7425,0.4917,37.4599,48.4398
130.1500,15.4026,63.7780,0.5474,37.4184,48.1927
130.2000,15.6738,63.8120,0.6065,37.3756,47.9454
130.2500,15.9473,63.8445,0.6690,37.3315,47.6978
130.3000,16.2231,63.8755,0.7348,37.2860,47.4499
130.3500,16.5010,63.9050,0.8041,37.2393,47.2018
130.4000,16.7812,63.9331,0.8767,37.1912,46.9534
130.4500,17.0636,63.9597,0.9526,37.1418,46.7048
130.5000,17.3481,63.9850,1.0318,37.0910,46.4560
130.5500,17.6348,64.0088,1.1143,37.0389,46.2070
130.6000,17.9237,64.0313,1.2000,36.9854,45.9578
130.6500,18.2146,64.0525,1.2888,36.9305,45.7084
130.7000,18.5077,64.0723,1.3808,36.8742,45.4589
130.7500,18.8029,64.0909,1.4757,36.8166,45.2091
130.8000,19.1002,64.1082,1.5737,36.7575,44.9593
130.8500,19.3995,64.1244,1.6745,36.6971,44.7093
130.9000,19.7009,64.1393,1.7782,36.6353,44.4591
130.9500,20.0043,64.1531,1.8845,36.5720,44.2088
131.0000,20.3098,64.1657,1.9935,36.5073,43.9585
131.0500,20.6172,64.1773,2.1050,36.4413,43.7080
131.1000,20.9266,64.1879,2.2189,36.3737,43.4574
131.1500,21.2380,64.1974,2.3352,36.3048,43.2068
131.2000,21.5513,64.2060,2.4537,36.2344,42.9560
131.2500,21.8665,64.2137,2.5743,36.1626,42.7053
131.3000,22.1837,64.2205,2.6968,36.0894,42.4544
131.3500,22.5027,64.2265,2.8213,36.0148,42.2036
131.4000,22.8236,64.2317,2.9475,35.9386,41.9527
131.4500,23.1463,64.2362,3.0753,35.8611,41.7018
131.5000,23.4708,64.2400,3.2046,35.7821,41.4508
131.5500,23.7972,64.2431,3.3353,35.7017,41.1999
131.6000,24.1253,64.2457,3.4672,35.6198,40.9490
131.6500,24.4552,64.2477,3.6002,35.5365,40.6981
131.7000,24.7869,64.2493,3.7342,35.4518,40.4473
131.7500,25.1203,64.2505,3.8690,35.3656,40.1965
131.8000,25.4553,64.2513,4.0045,35.2780,39.9457
131.8500,25.7921,64.2518,4.1405,35.1890,39.6950
131.9000,26.1305,64.2521,4.2769,35.0985,39.4444
131.9500,26.4705,64.2522,4.4136,35.0065,39.1939
132.0000,26.8122,64.2523,4.5505,34.9132,38.9435
132.0500,27.1554,64.2523,4.6873,34.8184,38.6932
132.1000,27.5003,64.2522,4.8239,34.7222,38.4430
132.1500,27.8466,64.2519,4.9603,34.6246,38.1929
132.2000,28.1946,64.2512,5.0962,34.5255,37.9430
132.2500,28.5440,64.2501,5.2315,34.4251,37.6932
132.3000,28.8948,64.2483,5.3661,34.3232,37.4436
132.3500,29.2472,64.2458,5.4998,34.2200,37.1941
132.4000,29.6010,64.2424,5.6326,34.1153,36.9449
132.4500,29.9561,64.2380,5.7642,34.0092,36.6958
132.5000,30.3127,64.2325,5.8945,33.9018,36.4469
132.5500,30.6706,64.2258,6.0234,33.7929,36.1982
132.6000,31.0299,64.2177,6.1508,33.6827,35.9498
132.6500,31.3905,64.2081,6.2766,33.5711,35.7016
132.7000,31.7524,64.1969,6.4006,33.4582,35.4536
132.7500,32.1155,64.1841,6.5227,33.3439,35.2058
132.8000,32.4799,64.1695,6.6427,33.2282,34.9584
132.8500,32.8455,64.1530,6.7606,33.1112,34.7112
132.9000,33.2123,64.1344,6.8763,32.9929,34.4643
132.9500,33.5803,64.1138,6.9896,32.8732,34.2177
133.0000,33.9494,64.0910,7.1005,32.7522,33.9713
133.0500,34.3196,64.0660,7.2088,32.6299,33.7253
133.1000,34.6910,64.0385,7.3145,32.5063,33.4797
133.1500,35.0633,64.0086,7.4174,32.3814,33.2343
133.2000,35.4368,63.9762,7.5175,32.2552,32.9893
133.2500,35.8112,63.9411,7.6147,32.1278,32.7447
133.3000,36.1867,63.9034,7.7089,31.9990,32.5004
133.3500,36.5631,63.8628,7.8000,31.8691,32.2565
133.4000,36.9404,63.8195,7.8881,31.7378,32.0129
133.4500,37.3187,63.7731,7.9729,31.6054,31.7698
133.5000,37.6978,63.7238,8.0546,31.4717,31.5271
133.5500,38.0778,63.6714,8.1329,31.3368,31.2847
133.6000,38.4587,63.6159,8.2080,31.2007,31.0428
133.6500,38.8403,63.5572,8.2797,31.0634,30.8014
133.7000,39.2227,63.4953,8.3481,30.9249,30.5604
133.7500,39.6059,63.4300,8.4131,30.7852,30.3198
133.8000,39.9898,63.3613,8.4747,30.6444,30.0797
133.8500,40.3745,63.2893,8.5329,30.5025,29.8400
133.9000,40.7597,63.2137,8.5877,30.3594,29.6009
133.9500,41.1457,63.1346,8.6391,30.2152,29.3622
134.0000,41.5322,63.0519,8.6872,30.0699,29.1241
134.0500,41.9194,62.9657,8.7320,29.9235,28.8864
134.1000,42.3071,62.8757,8.7735,29.7760,28.6493
134.1500,42.6954,62.7821,8.8118,29.6274,28.4127
134.2000,43.0842,62.6846,8.8469,29.4778,28.1766
134.2500,43.4734,62.5834,8.8790,29.3271,27.9411
134.3000,43.8632,62.4784,8.9079,29.1754,27.7061
134.3500,44.2533,62.3696,8.9340,29.0227,27.4717
134.4000,44.6439,62.2568,8.9572,28.8690,27.2379
134.4500,45.0348,62.1401,8.9777,28.7143,27.0047
134.5000,45.4261,62.0195,8.9956,28.5587,26.7721
134.5500,45.8177,61.8949,9.0110,28.4021,26.5401
134.6000,46.2096,61.7664,9.0241,28.2445,26.3086
134.6500,46.6017,61.6338,9.0350,28.0860,26.0779
134.7000,46.9942,61.4971,9.0438,27.9266,25.8477
134.7500,47.3868,61.3565,9.0509,27.7663,25.6182
134.8000,47.7796,61.2117,9.0562,27.6052,25.3893
134.8500,48.1725,61.0629,9.0601,27.4431,25.1611
134.9000,48.5656,60.9100,9.0628,27.2802,24.9336
134.9500,48.9588,60.7529,9.0644,27.1165,24.7067
135.0000,49.3521,60.5918,9.0652,26.9520,24.4805
135.0500,49.7454,60.4265,9.0656,26.7866,24.2551
135.1000,50.1387,60.2571,9.0656,26.6205,24.0303
135.1500,50.5320,60.0836,9.0656,26.4536,23.8062
135.2000,50.9253,59.9059,9.0656,26.2859,23.5829
135.2500,51.3185,59.7241,9.0654,26.1175,23.3603
135.3000,51.7116,59.5382,9.0652,25.9484,23.1384
135.3500,52.1046,59.3481,9.0648,25.7786,22.9173
135.4000,52.4975,59.1539,9.0642,25.6081,22.6969
135.4500,52.8901,58.9556,9.0634,25.4370,22.4773
135.5000,53.2826,58.7532,9.0623,25.2651,22.2585
135.5500,53.6748,58.5467,9.0609,25.0927,22.0405
135.6000,54.0668,58.3361,9.0593,24.9196,21.8232
135.6500,54.4585,58.1214,9.0572,24.7460,21.6067
135.7000,54.8499,57.9026,9.0548,24.5717,21.3911
135.7500,55.2409,57.6798,9.0520,24.3969,21.1762
135.8000,55.6316,57.4530,9.0487,24.2215,20.9622
135.8500,56.0219,57.2221,9.0449,24.0456,20.7490
135.9000,56.4117,56.9872,9.0407,23.8693,20.5367
135.9500,56.8011,56.7484,9.0359,23.6924,20.3252
136.0000,57.1901,56.5056,9.0306,23.5150,20.1145
136.0500,57.5785,56.2589,9.0247,23.3372,19.9047
136.1000,57.9664,56.0083,9.0182,23.1589,19.6958
136.1500,58.3537,55.7538,9.0111,22.9803,19.4878
136.2000,58.7404,55.4954,9.0034,22.8012,19.2806
136.2500,59.1266,55.2332,8.9950,22.6217,19.0743
136.3000,59.5120,54.9673,8.9860,22.4419,18.8690
136.3500,59.8969,54.6976,8.9762,22.2617,18.6645
136.4000,60.2810,54.4241,8.9657,22.0812,18.4609
136.4500,60.6644,54.1470,8.9545,21.9004,18.2583
136.5000,61.0470,53.8662,8.9426,21.7193,18.0566
136.5500,61.4289,53.5818,8.9299,21.5380,17.8559
136.6000,61.8100,53.2938,8.9164,21.3564,17.6561
136.6500,62.1903,53.0022,8.9021,21.1745,17.4572
136.7000,62.5697,52.7071,8.8870,20.9925,17.2593
136.7500,62.9482,52.4086,8.8711,20.8102,17.0623
136.8000,63.3258,52.1067,8.8544,20.6278,16.8664
136.8500,63.7025,51.8014,8.8368,20.4452,16.6714
136.9000,64.0782,51.4927,8.8184,20.2625,16.4774
136.9500,64.4529,51.1808,8.7991,20.0796,16.2843
137.0000,64.8267,50.8656,8.7790,19.8967,16.0923
137.0500,65.1994,50.5472,8.7580,19.7137,15.9013
137.1000,65.5710,50.2256,8.7360,19.5306,15.7113
137.1500,65.9416,49.9010,8.7132,19.3475,15.5223
137.2000,66.3110,49.5733,8.6895,19.1643,15.3343
137.2500,66.6793,49.2426,8.6649,18.9812,15.1474
137.3000,67.0465,48.9090,8.6394,18.7980,14.9615
137.3500,67.4124,48.5724,8.6130,18.6149,14.7767
137.4000,67.7772,48.2331,8.5857,18.4319,14.5928
137.4500,68.1407,47.8909,8.5574,18.2489,14.4101
137.5000,68.5030,47.5460,8.5283,18.0660,14.2284
137.5500,68.8639,47.1984,8.4982,17.8832,14.0478
137.6000,69.2236,46.8482,8.4671,17.7006,13.8682
137.6500,69.5819,46.4955,8.4352,17.5181,13.6897
137.7000,69.9389,46.1402,8.4023,17.3358,13.5123
137.7500,70.2945,45.7825,8.3685,17.1536,13.3360
137.8000,70.6487,45.4224,8.3338,16.9717,13.1608
137.8500,71.0014,45.0600,8.2982,16.7900,12.9867
137.9000,71.3528,44.6953,8.2616,16.6085,12.8137
137.9500,71.7026,44.3284,8.2242,16.4273,12.6418
138.0000,72.0510,43.9593,8.1858,16.2463,12.4710
138.0500,72.3978,43.5882,8.1465,16.0657,12.3013
138.1000,72.7431,43.2151,8.1063,15.8854,12.1327
138.1500,73.0868,42.8400,8.0653,15.7054,11.9653
138.2000,73.4289,42.4630,8.0233,15.5258,11.7990
138.2500,73.7694,42.0842,7.9804,15.3466,11.6339
138.3000,74.1083,41.7037,7.9367,15.1677,11.4699
138.3500,74.4456,41.3214,7.8921,14.9893,11.3070
138.4000,74.7812,40.9375,7.8466,14.8113,11.1453
138.4500,75.1150,40.5521,7.8003,14.6337,10.9847
138.5000,75.4472,40.1652,7.7531,14.4566,10.8253
138.5500,75.7776,39.7768,7.7051,14.2800,10.6671
138.6000,76.1063,39.3871,7.6562,14.1039,10.5100
138.6500,76.4332,38.9961,7.6065,13.9283,10.3541
138.7000,76.7582,38.6039,7.5561,13.7533,10.1994
138.7500,77.0815,38.2105,7.5048,13.5788,10.0459
138.8000,77.4029,37.8161,7.4527,13.4048,9.8935
138.8500,77.7225,37.4206,7.3999,13.2315,9.7424
138.9000,78.0402,37.0242,7.3463,13.0588,9.5924
138.9500,78.3560,36.6269,7.2919,12.8867,9.4436
139.0000,78.6699,36.2288,7.2368,12.7152,9.2960
139.0500,78.9818,35.8300,7.1809,12.5445,9.1496
139.1000,79.2918,35.4306,7.1244,12.3743,9.0044
139.1500,79.5998,35.0305,7.0671,12.2049,8.8604
139.2000,79.9058,34.6299,7.0092,12.0362,8.7176
139.2500,80.2098,34.2289,6.9506,11.8682,8.5761
139.3000,80.5118,33.8275,6.8913,11.7010,8.4357
139.3500,80.8118,33.4258,6.8314,11.5345,8.2966
139.4000,81.1097,33.0239,6.7708,11.3689,8.1586
