time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
93.9000,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
93.9500,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
94.0000,0.0000,12.0000,69.1743,0.0000,36.4632,17.4364,60.3288,0.0000,14.6156
94.0500,0.0000,13.3901,69.8694,0.0000,38.5483,17.4364,60.3288,0.0000,16.0057
94.1000,0.0000,19.6186,72.9836,0.0000,47.8911,17.4364,60.3288,0.0000,22.2341
94.1500,0.0000,28.3814,77.3651,0.0000,61.0354,17.4364,60.3288,0.0000,30.9970
94.2000,0.0000,34.6099,80.4793,0.0000,70.3781,17.4364,60.3288,0.0000,37.2255
94.2500,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.3000,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.3500,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.4000,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.4500,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.5000,0.0000,36.0000,81.1743,0.0000,72.4632,17.4364,60.3288,0.0000,38.6156
94.5500,0.0000,38.0004,76.7760,1.0587,68.2661,18.5116,60.0198,0.8745,36.3790
94.6000,0.0000,46.9635,57.0687,5.8024,49.4605,23.3293,58.6355,4.7929,26.3575
94.6500,0.0000,59.5737,29.3424,12.4763,23.0027,30.1072,56.6878,10.3057,12.2581
94.7000,0.0000,68.5368,9.6351,17.2200,4.1971,34.9248,55.3035,14.2241,2.2366
94.7500,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
94.8000,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
94.8500,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
94.9000,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
94.9500,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
95.0000,0.0000,70.5372,5.2368,18.2787,0.0000,36.0000,54.9945,15.0986,0.0000
95.0500,0.0000,71.8830,4.9335,17.7936,1.2626,35.2390,51.8092,15.0652,0.3431
95.1000,0.0000,77.9128,3.5745,15.6199,6.9197,31.8292,37.5371,14.9158,1.8806
95.1500,0.0000,86.3962,1.6624,12.5617,14.8788,27.0319,17.4575,14.7055,4.0437
95.2000,0.0000,92.4260,0.3033,10.3880,20.5360,23.6221,3.1853,14.5560,5.5812
95.2500,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.3000,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.3500,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.4000,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.4500,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.5000,0.0000,93.7718,0.0000,9.9028,21.7986,22.8611,0.0000,14.5226,5.9243
95.5500,0.0000,91.0708,0.0000,11.6182,24.7581,22.2321,0.0000,15.3433,7.3764
95.6000,0.0000,78.9685,0.0000,19.3042,38.0187,19.4134,0.0000,19.0206,13.8826
95.6500,0.0000,61.9417,0.0000,30.1176,56.6751,15.4478,0.0000,24.1941,23.0362
95.7000,0.0000,49.8394,0.0000,37.8035,69.9358,12.6291,0.0000,27.8714,29.5424
95.7500,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
95.8000,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
95.8500,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
95.9000,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
95.9500,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
96.0000,0.0000,47.1384,0.0000,39.5189,72.8953,12.0000,0.0000,28.6921,30.9945
96.0500,0.0000,47.1657,0.0000,39.4079,70.8261,14.5960,0.0000,29.1696,31.6613
96.1000,0.0000,47.2880,0.0000,38.9107,61.5546,26.2277,0.0000,31.3093,34.6490
96.1500,0.0000,47.4601,0.0000,38.2112,48.5105,42.5924,0.0000,34.3197,38.8524
96.2000,0.0000,47.5824,0.0000,37.7140,39.2390,54.2241,0.0000,36.4594,41.8402
96.2500,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.3000,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.3500,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.4000,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.4500,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.5000,0.0000,47.6097,0.0000,37.6030,37.1698,56.8201,0.0000,36.9370,42.5070
96.5500,0.0000,49.9491,2.5796,35.4250,38.2357,57.0419,2.0851,34.7976,42.2450
96.6000,0.0000,60.4312,14.1381,25.6663,43.0114,58.0356,11.4278,25.2117,41.0714
96.6500,0.0000,75.1785,30.3998,11.9367,49.7305,59.4337,24.5722,11.7253,39.4201
96.7000,0.0000,85.6606,41.9582,2.1780,54.5063,60.4275,33.9149,2.1394,38.2465
96.7500,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
96.8000,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
96.8500,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
96.9000,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
96.9500,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
97.0000,0.0000,88.0000,44.5379,0.0000,55.5722,60.6492,36.0000,0.0000,37.9845
97.0500,0.0000,86.6099,46.6230,5.3039,52.3534,59.9542,38.0851,0.6950,35.7845
97.1000,0.0000,80.3814,55.9657,29.0687,37.9313,56.8400,47.4278,3.8093,25.9267
97.1500,0.0000,71.6186,69.1100,62.5035,17.6408,52.4585,60.5722,8.1907,12.0578
97.2000,0.0000,65.3901,78.4528,86.2683,3.2187,49.3443,69.9149,11.3050,2.2001
97.2500,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.3000,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.3500,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.4000,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.4500,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.5000,0.0000,64.0000,80.5379,91.5722,0.0000,48.6492,72.0000,12.0000,0.0000
97.5500,0.0000,64.0000,79.1478,92.0603,0.0000,47.9542,72.6950,14.0851,0.0000
97.6000,0.0000,64.0000,72.9193,94.2475,0.0000,44.8400,75.8093,23.4278,0.0000
97.6500,0.0000,64.0000,64.1564,97.3247,0.0000,40.4585,80.1907,36.5722,0.0000
97.7000,0.0000,64.0000,57.9280,99.5119,0.0000,37.3443,83.3050,45.9149,0.0000
97.7500,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
97.8000,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
97.8500,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
97.9000,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
97.9500,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
98.0000,0.0000,64.0000,56.5379,100.0000,0.0000,36.6492,84.0000,48.0000,0.0000
98.0500,0.0000,64.0000,55.1478,98.6099,0.0000,37.3443,81.9149,48.0000,0.0000
98.1000,0.0000,64.0000,48.9193,92.3814,0.0000,40.4585,72.5722,48.0000,0.0000
98.1500,0.0000,64.0000,40.1564,83.6186,0.0000,44.8400,59.4278,48.0000,0.0000
98.2000,0.0000,64.0000,33.9280,77.3901,0.0000,47.9542,50.0851,48.0000,0.0000
98.2500,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.3000,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.3500,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.4000,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.4500,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.5000,0.0000,64.0000,32.5379,76.0000,0.0000,48.6492,48.0000,48.0000,0.0000
98.5500,0.0000,64.0000,31.8428,73.9149,0.0000,48.6492,45.9149,47.3050,0.0000
98.6000,0.0000,64.0000,28.7286,64.5722,0.0000,48.6492,36.5722,44.1907,0.0000
98.6500,0.0000,64.0000,24.3472,51.4278,0.0000,48.6492,23.4278,39.8093,0.0000
98.7000,0.0000,64.0000,21.2329,42.0851,0.0000,48.6492,14.0851,36.6950,0.0000
98.7500,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
98.8000,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
98.8500,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
98.9000,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
98.9500,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
99.0000,0.0000,64.0000,20.5379,40.0000,0.0000,48.6492,12.0000,36.0000,0.0000
99.0500,0.0000,62.9901,22.6905,37.6832,4.6112,48.9341,14.6066,33.9149,4.0561
99.1000,0.0000,58.4649,32.3354,27.3024,25.2723,50.2102,26.2862,24.5722,22.2303
99.1500,0.0000,52.0984,45.9049,12.6976,54.3405,52.0056,42.7181,11.4278,47.7997
99.2000,0.0000,47.5733,55.5499,2.3168,75.0017,53.2817,54.3976,2.0851,65.9739
99.2500,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.3000,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.3500,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.4000,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.4500,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.5000,0.0000,46.5633,57.7025,0.0000,79.6128,53.5666,57.0043,0.0000,70.0300
99.5500,0.0000,45.5512,57.7025,0.0000,77.5179,52.7892,57.0043,0.0000,67.0288
99.6000,0.0000,41.0161,57.7025,0.0000,68.1310,49.3064,57.0043,0.0000,53.5810
99.6500,0.0000,34.6357,57.7025,0.0000,54.9245,44.4063,57.0043,0.0000,34.6613
99.7000,0.0000,30.1006,57.7025,0.0000,45.5376,40.9234,57.0043,0.0000,21.2136
99.7500,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
99.8000,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
99.8500,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
99.9000,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
99.9500,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
100.0000,0.0000,29.0884,57.7025,0.0000,43.4426,40.1461,57.0043,0.0000,18.2123
100.0500,0.0000,30.2967,54.3603,4.1915,42.7778,41.7216,53.7026,2.5211,19.2392
100.1000,0.0000,35.7107,39.3854,22.9721,39.7989,48.7810,38.9088,13.8175,23.8405
100.1500,0.0000,43.3276,18.3171,49.3946,35.6078,58.7129,18.0954,29.7104,30.3140
100.2000,0.0000,48.7415,3.3421,68.1752,32.6289,65.7723,3.3017,41.0067,34.9153
100.2500,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.3000,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.3500,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.4000,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.4500,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.5000,0.0000,49.9498,0.0000,72.3667,31.9641,67.3478,0.0000,43.5278,35.9422
100.5500,0.0000,47.5975,0.0000,69.7673,34.5054,64.3683,0.0000,41.9599,36.7533
100.6000,0.0000,37.0578,0.0000,58.1204,45.8924,51.0181,0.0000,34.9342,40.3874
100.6500,0.0000,22.2294,0.0000,41.7343,61.9127,32.2356,0.0000,25.0498,45.5003
100.7000,0.0000,11.6896,0.0000,30.0874,73.2996,18.8854,0.0000,18.0242,49.1345
100.7500,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
100.8000,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
100.8500,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
100.9000,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
100.9500,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
101.0000,0.0000,9.3374,0.0000,27.4881,75.8410,15.9059,0.0000,16.4562,49.9456
101.0500,0.0000,11.0993,0.0000,27.4745,73.9449,17.8002,0.0000,17.0255,49.2140
101.1000,0.0000,18.9940,0.0000,27.4140,65.4493,26.2879,0.0000,19.5761,45.9358
101.1500,0.0000,30.1011,0.0000,27.3288,53.4967,38.2292,0.0000,23.1646,41.3237
101.2000,0.0000,37.9957,0.0000,27.2682,45.0010,46.7168,0.0000,25.7153,38.0456
101.2500,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.3000,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.3500,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.4000,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.4500,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.5000,0.0000,39.7577,0.0000,27.2547,43.1050,48.6111,0.0000,26.2846,37.3140
101.5500,0.0000,41.0391,0.0000,27.3546,42.9595,48.6820,0.0000,26.2422,36.5290
101.6000,0.0000,46.7805,0.0000,27.8024,42.3079,48.9993,0.0000,26.0525,33.0119
101.6500,0.0000,54.8582,0.0000,28.4323,41.3911,49.4458,0.0000,25.7855,28.0637
101.7000,0.0000,60.5996,0.0000,28.8800,40.7395,49.7632,0.0000,25.5958,24.5465
101.7500,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
101.8000,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
101.8500,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
101.9000,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
101.9500,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
102.0000,0.0000,61.8810,0.0000,28.9799,40.5940,49.8340,0.0000,25.5535,23.7616
102.0500,0.0000,60.9669,0.0000,32.1124,38.2428,50.5162,0.0000,28.0684,26.2681
102.1000,0.0000,56.8712,0.0000,46.1477,27.7079,53.5726,0.0000,39.3368,37.4988
102.1500,0.0000,51.1089,0.0000,65.8940,12.8862,57.8727,0.0000,55.1905,53.2994
102.2000,0.0000,47.0131,0.0000,79.9294,2.3512,60.9291,0.0000,66.4589,64.5301
102.2500,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.3000,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.3500,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.4000,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.4500,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.5000,0.0000,46.0990,0.0000,83.0618,0.0000,61.6112,0.0000,68.9738,67.0366
102.5500,0.0000,46.1171,0.8800,79.5924,0.0000,61.5148,0.0000,66.0934,63.1539
102.6000,0.0000,46.1979,4.8232,64.0474,0.0000,61.0825,0.0000,53.1872,45.7565
102.6500,0.0000,46.3116,10.3709,42.1771,0.0000,60.4743,0.0000,35.0294,21.2801
102.7000,0.0000,46.3924,14.3141,26.6320,0.0000,60.0421,0.0000,22.1232,3.8828
102.7500,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
102.8000,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
102.8500,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
102.9000,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
102.9500,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
103.0000,0.0000,46.4104,15.1942,23.1627,0.0000,59.9456,0.0000,19.2428,0.0000
103.0500,0.0000,47.6955,15.0092,23.5429,0.0000,60.7938,2.2493,21.5249,0.0000
103.1000,0.0000,53.4533,14.1802,25.2464,0.0000,64.5942,12.3275,31.7501,0.0000
103.1500,0.0000,61.5540,13.0140,27.6431,0.0000,69.9411,26.5066,46.1360,0.0000
103.2000,0.0000,67.3119,12.1850,29.3466,0.0000,73.7416,36.5848,56.3612,0.0000
103.2500,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.3000,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.3500,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.4000,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.4500,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.5000,0.0000,68.5969,12.0000,29.7268,0.0000,74.5898,38.8340,58.6433,0.0000
103.5500,0.0000,65.8943,13.1449,33.7971,0.0000,71.7021,37.0624,59.0891,0.0000
103.6000,0.0000,53.7850,18.2749,52.0343,0.0000,58.7635,29.1243,61.0869,0.0000
103.6500,0.0000,36.7483,25.4923,77.6925,0.0000,40.5600,17.9563,63.8977,0.0000
103.7000,0.0000,24.6389,30.6223,95.9298,0.0000,27.6214,10.0182,65.8955,0.0000
103.7500,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
103.8000,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
103.8500,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
103.9000,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
103.9500,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
104.0000,0.0000,21.9364,31.7673,100.0000,0.0000,24.7337,8.2466,66.3414,0.0000
104.0500,0.0000,24.9142,30.0234,96.5210,0.0000,25.0000,7.7689,64.3030,0.0000
104.1000,0.0000,38.2567,22.2098,80.9327,0.0000,26.1933,5.6288,55.1701,0.0000
104.1500,0.0000,57.0285,11.2169,59.0014,0.0000,27.8720,2.6178,42.3209,0.0000
104.2000,0.0000,70.3710,3.4033,43.4131,0.0000,29.0652,0.4776,33.1880,0.0000
104.2500,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.3000,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.3500,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.4000,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.4500,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.5000,0.0000,73.3488,1.6594,39.9341,0.0000,29.3315,0.0000,31.1496,0.0000
104.5500,0.0000,69.1005,2.8914,40.8936,2.2957,27.6326,1.3512,31.4212,1.4723
104.6000,0.0000,50.0650,8.4113,45.1930,12.5821,20.0205,7.4056,32.6380,8.0690
104.6500,0.0000,23.2839,16.1773,51.2417,27.0540,9.3110,15.9235,34.3499,17.3500
104.7000,0.0000,4.2484,21.6972,55.5410,37.3404,1.6989,21.9779,35.5668,23.9467
104.7500,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
104.8000,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
104.8500,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
104.9000,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
104.9500,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
105.0000,0.0000,0.0000,22.9292,56.5006,39.6361,0.0000,23.3291,35.8383,25.4190
105.0500,0.0000,1.6094,21.6011,54.8472,38.0040,3.5372,21.9779,34.9013,25.1283
105.1000,0.0000,8.8208,15.6505,47.4392,30.6909,19.3862,15.9235,30.7029,23.8256
105.1500,0.0000,18.9665,7.2786,37.0168,20.4021,41.6843,7.4056,24.7962,21.9928
105.2000,0.0000,26.1779,1.3281,29.6087,13.0891,57.5333,1.3512,20.5978,20.6901
105.2500,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.3000,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.3500,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.4000,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.4500,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.5000,0.0000,27.7873,0.0000,27.9554,11.4569,61.0705,0.0000,19.6608,20.3993
105.5500,0.0000,31.9699,0.0000,27.6266,12.8470,59.3509,0.0000,20.1222,21.0944
105.6000,0.0000,50.7105,0.0000,26.1535,19.0755,51.6455,0.0000,22.1895,24.2086
105.6500,0.0000,77.0768,0.0000,24.0809,27.8384,40.8048,0.0000,25.0980,28.5901
105.7000,0.0000,95.8174,0.0000,22.6077,34.0668,33.0994,0.0000,27.1654,31.7043
105.7500,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
105.8000,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
105.8500,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
105.9000,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
105.9500,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
106.0000,0.0000,100.0000,0.0000,22.2789,35.4569,31.3797,0.0000,27.6267,32.3993
106.0500,0.0000,97.1277,0.0000,23.1836,34.0014,30.2572,0.0000,27.4271,30.5228
106.1000,0.0000,84.2578,0.0000,27.2373,27.4798,25.2278,0.0000,26.5324,22.1145
106.1500,0.0000,66.1510,0.0000,32.9404,18.3044,18.1519,0.0000,25.2736,10.2848
106.2000,0.0000,53.2811,0.0000,36.9941,11.7828,13.1225,0.0000,24.3789,1.8766
106.2500,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.3000,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.3500,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.4000,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.4500,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.5000,0.0000,50.4088,0.0000,37.8988,10.3273,12.0000,0.0000,24.1792,0.0000
106.5500,0.0000,48.9385,0.0000,38.2810,11.4115,11.3050,0.0000,24.2626,0.3093
106.6000,0.0000,42.3507,0.0000,39.9934,16.2693,8.1907,0.0000,24.6364,1.6949
106.6500,0.0000,33.0824,0.0000,42.4026,23.1038,3.8093,0.0000,25.1624,3.6444
106.7000,0.0000,26.4946,0.0000,44.1150,27.9617,0.6950,0.0000,25.5362,5.0300
106.7500,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
106.8000,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
106.8500,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
106.9000,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
106.9500,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
107.0000,0.0000,25.0243,0.0000,44.4972,29.0458,0.0000,0.0000,25.6196,5.3393
107.0500,0.0000,23.5749,0.9342,45.3095,28.6206,0.0000,0.0000,26.4464,5.0300
107.1000,0.0000,17.0806,5.1202,48.9490,26.7150,0.0000,0.0000,30.1513,3.6444
107.1500,0.0000,7.9437,11.0095,54.0695,24.0340,0.0000,0.0000,35.3637,1.6949
107.2000,0.0000,1.4494,15.1955,57.7090,22.1284,0.0000,0.0000,39.0686,0.3093
107.2500,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.3000,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.3500,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.4000,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.4500,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.5000,0.0000,0.0000,16.1297,58.5213,21.7031,0.0000,0.0000,39.8955,0.0000
107.5500,0.0000,1.4938,17.4960,59.3541,20.4461,0.0000,0.6950,40.1181,0.0000
107.6000,0.0000,8.1871,23.6181,63.0855,14.8137,0.0000,3.8093,41.1154,0.0000
107.6500,0.0000,17.6039,32.2312,68.3351,6.8894,0.0000,8.1907,42.5185,0.0000
107.7000,0.0000,24.2971,38.3532,72.0665,1.2570,0.0000,11.3050,43.5158,0.0000
107.7500,0.0000,25.7909,39.7195,72.8993,0.0000,0.0000,12.0000,43.7384,0.0000
